,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18324.20521392145,-48.311656065244,-228.6745557304741,19985.41866132812,2600.9128919142554,-892.702202350861,96797.36977705565,1507.1930991928807
base_asset_amount_long,3036.0827603446655,2.9713131149952,60.3400351240993,21244.322956720807,5306.576487376142,22.8167525880405,138820.75838448282,4468.528380127835
base_asset_amount_short,-21360.287974266113,-51.2829691802392,-289.0145908545734,-1258.9042953926871,-2705.6635954618864,-915.5189549389014,-42023.388607427165,-2961.335280934954
initialized,True,True,True,True,True,True,True,True
open_interest,1255,435,305,184,146,69,59,55
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202889.3276892727,368.8165744117666,1727.053997052504,178328.91562150107,184219.68052754446,21884.455791846925,4941618.672521669,258562.07039427155
quote_asset_reserve,128574.17788593055,277.6662871909945,1309.626220332796,219126.43709168286,194600.54769456555,19858.696574967627,5118179.229523378,264204.1722260788
cumulative_funding_rate_long,5.91688439551934,6113.085020223339,249.51445253377256,-1.18938902177926,-2.66867644334925,-0.25443020140826,-0.00281616276667,-0.13986332536238
cumulative_funding_rate_short,-0.49267717013234,3496.7375483320793,249.51445253377256,-1.77936120969504,-2.66867644334925,-0.25443020140826,-0.00281616276667,-0.13986332536238
last_funding_rate,0.0134913026,4.79126840860416,0.24560128928333,-0.00624619011666,0.00641186509166,0.0017682111125,-7.793463333e-05,0.00032844224166
last_funding_rate_ts,2022-01-13 19:00:00,2022-01-13 19:00:03,2022-01-13 19:00:05,2022-01-13 19:00:07,2022-01-13 19:00:08,2022-01-13 19:00:09,2022-01-13 19:00:02,2022-01-13 19:00:06
last_oracle_price_twap,149.6467080263,42772.1958141021,3275.9426379555,80.1172484859,91.8996485169,473.0285082371,2.2799680575,38.9702678017
last_mark_price_twap,150.0403476307,42895.8463644713,3281.9426587978,80.0363324199,92.1109391998,472.8901804663,2.2793414078,39.025327331
last_mark_price_twap_ts,2022-01-13 19:57:55,2022-01-13 19:57:53,2022-01-13 19:57:53,2022-01-13 19:57:57,2022-01-13 19:55:56,2022-01-13 19:55:28,2022-01-13 19:57:52,2022-01-13 19:55:37
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769,5029124.183187894,261367.89737375866
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,376408.066815,142906.459691,82159.319573,209898.923169,153515.445604,54578.978771,48417.767834,15006.350836
total_fee_minus_distributions,288878.340242,71515.496285,48610.783777,130126.871339,113574.72492,43209.090805,43204.279299,13032.879966
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.2546489167276,42790.15602876621,3275.6314473238763,78.97962983166242,91.59192459831756,475.17321275464593,2.273425805045169,38.791393397045
