,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71679.94954216621,-60.3714730211308,-373.0405163700434,-39676.238013403774,-4243.665997194691,-3430.5438308405387,-1017449.2334291881,-63372.179871549684,-60274.56725769756,-125350.22082504621,-382523.88734887773,-7953.9541768958115
base_asset_amount_long,3335.7537623096214,2.350581137319,36.4902286557142,2180.450585372661,3295.5563573218874,33.1696506093446,15223.061809085457,2159.268424124928,786.8077673596125,56897.94999278741,20244.121588626775,423.9281824477922
base_asset_amount_short,-75015.70330447583,-62.7220541584498,-409.5307450257576,-41856.68859877643,-7539.222354516579,-3463.7134814498836,-1032672.2952382737,-65531.448295674614,-61061.375025057176,-182248.17081783366,-402768.0089375045,-8377.882359343603
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1538,628,438,182,152,80,79,107,61,38,34,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,256751.98940114406,393.4587325761889,1996.6991176094295,371508.0984786322,222138.58035702008,30691.22917346039,7370268.270827761,437847.6930233338,440235.935006046,9056604.597935278,8974774.09050235,196077.90618672295
quote_asset_reserve,102049.12281894311,278.4889589891004,1298.9058417501983,294665.5749016616,219405.04315808203,23773.5787757727,5480127.069858605,322670.37015486666,328122.27395055443,8814713.651409166,8219725.928744085,180315.55531409284
cumulative_funding_rate_long,14.24578755029639,9251.350212930196,426.16300368958304,-0.07924107566328,1.75205584197079,25.53782389371533,0.10016109729018,2.12072741996895,1.42019283024046,-0.00341046302909,0.00050734847914,0.15382284622078
cumulative_funding_rate_short,3.53149045133413,4242.2697705306455,349.2381632261829,-0.66921326357906,0.08598153535322,9.24233036917735,0.07800903484256,2.0962259743242,0.61572167423451,-0.00341046302909,0.00050734847914,0.15382284622078
last_funding_rate,0.0060524766875,5.23907879540833,0.4524117055375,0.00285479381666,-4.63724166e-06,0.02006597995,0.00012671021666,0.00219084365,0.00147276909583,4.1967e-05,5.999065e-05,0.00415714845
last_funding_rate_ts,2022-02-18 21:00:05,2022-02-18 21:00:05,2022-02-18 21:00:01,2022-02-18 21:00:05,2022-02-18 21:00:05,2022-02-18 21:00:02,2022-02-18 21:00:00,2022-02-18 21:00:01,2022-02-18 21:00:01,2022-02-18 21:00:01,2022-02-18 21:00:00,2022-02-18 21:00:05
last_oracle_price_twap,90.910178867,40106.7265016006,2792.9143953729,50.6426817312,84.6239910785,398.4451239316,1.6129264798,27.205153537,17.9179165644,1.0056869666,0.8931782486,43.1783594398
last_mark_price_twap,91.0548492892,40226.5987904415,2802.6903462,50.7008690856,84.6130773731,398.8203907062,1.6155234424,27.2537507151,17.9505073829,1.0064823984,0.894151642,43.252556893
last_mark_price_twap_ts,2022-02-18 21:31:08,2022-02-18 21:23:25,2022-02-18 21:29:17,2022-02-18 21:31:17,2022-02-18 21:31:08,2022-02-18 21:31:08,2022-02-18 21:31:17,2022-02-18 21:31:06,2022-02-18 21:31:08,2022-02-18 21:31:17,2022-02-18 21:31:05,2022-02-18 21:31:08
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,991048.971179,245340.093284,160234.129095,672469.797133,481338.622095,166914.481658,313137.212463,359069.33618,117076.607339,91534.197938,48007.371307,12574.444358
total_fee_minus_distributions,602691.554227,122727.477708,80151.362412,530131.657239,329601.476272,94581.992961,206318.207076,255105.720774,82060.87514,85404.307507,43699.182027,10929.380453
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.49174515252204,40214.201347941496,2809.689337580337,50.98039559397018,84.709614584778,399.2314035968522,1.6172106548848597,27.20438386238596,17.987861348515146,1.0073564027834887,0.8966366844549771,43.313715555520616
