,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1924.7475700992036,-23.9473795817332,-65.1946814305124,255.1487024664807
base_asset_amount_long,2910.2291961578594,6.7028750468577,73.9314242595222,4849.86169293683
base_asset_amount_short,-4834.976766257062,-30.6502546285909,-139.1261056900346,-4594.712990470349
initialized,True,True,True,True
open_interest,555,347,284,79
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42813.57969597364,343.090469027169,1394.8266267030615,84876.43091458068
quote_asset_reserve,30952.235283617563,296.1752074100144,1297.5152357112077,79952.0777331966
cumulative_funding_rate_long,0.45347839049965,2348.2550945314033,72.14772806504119,1.97554660372049
cumulative_funding_rate_short,-5.95608317515203,1574.0361223633954,72.14772806504119,1.97554660372049
last_funding_rate,0.0202674447625,8.25399508515833,0.30341673902083,0.00431437000833
last_funding_rate_ts,2021-12-12 10:00:10,2021-12-12 10:00:28,2021-12-12 10:00:07,2021-12-12 10:00:22
last_oracle_price_twap,168.83838311,48958.9433523813,4015.1483444874,58.9495750781
last_mark_price_twap,169.349995067,49141.2852828926,4022.246822971,59.0282215307
last_mark_price_twap_ts,2021-12-12 10:31:47,2021-12-12 10:31:53,2021-12-12 10:32:15,2021-12-12 10:32:06
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103652.157141,55281.226438,23473.154457,10322.807983
total_fee_minus_distributions,81486.19865,27656.111053,16309.381257,21207.329472
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.13501501214876,49075.29029819416,4018.6111384477445,59.464503357156
