,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2173.14380910087,-30.3150513044043,-117.2514262978855,17042.757590594072,9104.555808699652,-8.4644253918454
base_asset_amount_long,3889.485180043692,16.0617069101786,104.2579842316655,18113.36294336804,9924.066204077491,74.5962375185135
base_asset_amount_short,-6062.628989144562,-46.3767582145829,-221.509410529551,-1070.605352773968,-819.5103953778387,-83.0606629103589
initialized,True,True,True,True,True,True
open_interest,1199,509,417,187,173,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,152213.36963506343,349.0334525389412,1547.935669904488,79736.01255433269,58555.67310950753,16685.69565730688
quote_asset_reserve,114396.06240313381,290.434063840026,1344.0306449738364,112220.99942869967,78276.82732930793,16665.363257507608
cumulative_funding_rate_long,3.0401321206033,5144.341870049785,197.14158761302735,0.09406273066316,-2.94134918923247,-5.44830811078701
cumulative_funding_rate_short,-3.36942944504838,3018.15092865804,197.14158761302735,-0.32367876737905,-2.94134918923247,-5.44830811078701
last_funding_rate,0.01341152837916,2.69274940775833,0.2244779912375,-0.00608388068333,-0.00491117395833,0.0094217673375
last_funding_rate_ts,2022-01-02 11:00:05,2022-01-02 11:00:20,2022-01-02 11:00:22,2022-01-02 11:00:05,2022-01-02 11:00:03,2022-01-02 11:00:22
last_oracle_price_twap,175.6233234316,47265.1815615307,3748.9976499138,90.0235564151,115.6502742675,522.8087126934
last_mark_price_twap,175.9357376311,47330.4897536781,3754.3851217035,89.8796033499,115.5154595736,523.0348351095
last_mark_price_twap_ts,2022-01-02 11:06:19,2022-01-02 11:00:56,2022-01-02 11:00:22,2022-01-02 11:06:03,2022-01-02 11:06:55,2022-01-02 11:00:22
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,219308.13696,101111.226491,54979.324789,103566.796436,81433.766742,26729.721651
total_fee_minus_distributions,185242.464258,50555.683745,35626.918499,51784.210218,52076.87858,24329.152076
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.82528304430966,47302.514672973986,3750.678590830403,89.84602981805433,115.90799370920347,523.0069109618468
