,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3789.480752083865,-31.9884186920658,-108.6060284501936,17741.620027036908,7729.305239573944,59.5720387781049
base_asset_amount_long,3624.285191191955,16.0755568727773,108.5180493284937,18949.199445265673,8681.10735443158,121.7389089619084
base_asset_amount_short,-7413.765943275821,-48.0639755648431,-217.1240777786873,-1207.5794182287657,-951.8021148576375,-62.1668701838035
initialized,True,True,True,True,True,True
open_interest,1204,522,419,206,170,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,153829.7065780464,350.7068199266027,1539.290272056796,79037.15011788986,59930.92367863324,16617.65919313693
quote_asset_reserve,113194.06711947148,289.0482827172135,1351.579370419728,113213.28015951815,76480.58851424749,16733.595032932208
cumulative_funding_rate_long,3.26146218711992,5228.082283590273,197.3220420509815,0.00633005407134,-3.0645009183241,-6.06132758229944
cumulative_funding_rate_short,-3.14809937853176,3067.5327402991775,197.3220420509815,-0.57223457857893,-3.0645009183241,-6.06132758229944
last_funding_rate,-0.00229535197083,4.18388423107083,0.17112680313333,-0.00747010534166,-0.00959724429583,-0.051806988375
last_funding_rate_ts,2022-01-03 15:00:09,2022-01-03 15:00:27,2022-01-03 16:00:04,2022-01-03 16:00:10,2022-01-03 15:00:01,2022-01-03 15:00:21
last_oracle_price_twap,173.5251797401,46957.1069683382,3808.013237886,92.6763037545,111.9052420284,529.2967110295
last_mark_price_twap,173.9238890081,47076.3100719045,3812.1260613087,92.4970212263,111.7697375205,528.433272378
last_mark_price_twap_ts,2022-01-03 15:59:31,2022-01-03 15:57:39,2022-01-03 16:00:07,2022-01-03 16:00:10,2022-01-03 15:59:34,2022-01-03 15:59:23
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,223180.566568,103095.237992,55935.610175,106338.596037,83988.431096,27576.82883
total_fee_minus_distributions,188472.657658,51576.511655,36549.185451,53169.298018,53570.590731,25121.063643
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.14979207650427,46852.191830552096,3792.9281516219935,91.44192785346188,110.6494861196435,527.2982956973068
