,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1673.598354838378,-27.6835473716324,-107.5310492632821,15576.655468451056,7201.6076257778395,190.5769518368071
base_asset_amount_long,3874.035896484816,19.9269267648076,106.2002679505301,17980.952288856377,7744.602651936888,210.7697738880388
base_asset_amount_short,-5547.634251323194,-47.61047413644,-213.7313172138122,-2404.2968204053204,-542.9950261590495,-20.1928220512317
initialized,True,True,True,True,True,True
open_interest,1157,481,402,189,165,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,112244.72514019808,346.4019486061693,1521.3406769242433,78421.33768330957,59175.183950007115,15086.948852859123
quote_asset_reserve,85125.72589632114,292.6403977947893,1337.9032207172565,106420.52136364114,74286.33384066488,15470.510107079597
cumulative_funding_rate_long,1.95924834115355,4676.696133019369,180.73526547319847,0.25913640239023,-2.41394951426599,-7.07306633024527
cumulative_funding_rate_short,-4.45031322449813,2746.2907452339455,180.73526547319847,-0.06098629906241,-2.41394951426599,-7.07306633024527
last_funding_rate,0.01792208554166,6.06993648780416,0.11710689016666,0.00631109035833,-0.00495915907083,-0.015638962475
last_funding_rate_ts,2021-12-29 05:00:17,2021-12-29 05:00:28,2021-12-29 05:00:37,2021-12-29 05:00:24,2021-12-29 05:00:04,2021-12-29 05:00:30
last_oracle_price_twap,178.2826045848,47902.885325427,3809.7711498004,86.3937060266,109.4570542951,537.8829743269
last_mark_price_twap,178.7139868035,48042.2475290648,3811.3869503806,86.5441796167,109.3393102881,537.4607907204
last_mark_price_twap_ts,2021-12-29 05:26:50,2021-12-29 05:21:24,2021-12-29 05:26:39,2021-12-29 05:26:31,2021-12-29 05:26:57,2021-12-29 05:26:50
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,194349.223585,91675.003195,50327.672946,87170.860402,66095.138649,20472.653129
total_fee_minus_distributions,165879.360508,45840.846471,33496.750862,49449.271151,41490.327639,18287.9696
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.42627592138078,48026.04038798323,3799.1108771137897,86.27894559899828,108.84750045610825,536.9578265314041
