,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-24408.73323572184,-50.7544221503313,-243.9188465320919,19937.810928172326,-2080.3265488015895,-968.0033667121756,28236.659388640503,3946.5515588660223
base_asset_amount_long,3744.771939931996,2.7059503891779,42.8540805303473,23340.548565826604,3725.1238427747026,36.4555634142068,76420.71421223597,8437.085521487852
base_asset_amount_short,-28153.505175653834,-53.4603725395092,-286.7729270624392,-3402.7376376542784,-5805.450391576292,-1004.4589301263824,-48184.05482359547,-4490.533962621831
initialized,True,True,True,True,True,True,True,True
open_interest,1269,436,303,195,145,74,65,77
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,209176.15576492168,371.2593404968539,1782.0577541501336,178376.5233546569,209595.02083431795,28935.10472489925,5612974.339636073,271708.5009415087
quote_asset_reserve,124959.40159737956,275.8393330504884,1328.683258630759,219067.95342607345,211464.56960844254,26288.59456582939,5679617.751584388,282763.0174668931
cumulative_funding_rate_long,6.50214946158162,6410.425142186001,259.91159339270155,-1.59259305584153,-2.39444699704526,-2.82461319945391,-0.01327218210395,-0.22747549742895
cumulative_funding_rate_short,0.09258789592994,3585.8695225758197,259.91159339270155,-2.18256524375731,-2.39444699704526,-2.82461319945391,-0.01327218210395,-0.22747549742895
last_funding_rate,0.00999106187916,3.64164897979583,0.11226136972083,-0.00071373297083,0.00386862474583,-0.0242062004625,6.822850416e-05,0.00209601022916
last_funding_rate_ts,2022-01-17 20:01:26,2022-01-17 20:01:33,2022-01-17 20:01:28,2022-01-17 20:00:19,2022-01-17 20:01:15,2022-01-17 20:02:29,2022-01-17 20:01:26,2022-01-17 20:00:13
last_oracle_price_twap,139.7307370672,42196.1416065122,3217.1694545347,79.6100280214,87.3880995241,476.3642029134,2.2292424062,39.8464422614
last_mark_price_twap,139.9671630572,42314.2091211692,3221.3144387747,79.657427223,87.4944758951,475.8459512203,2.2319880733,39.9163731335
last_mark_price_twap_ts,2022-01-17 20:47:51,2022-01-17 20:46:10,2022-01-17 20:47:46,2022-01-17 20:41:41,2022-01-17 20:46:10,2022-01-17 20:46:03,2022-01-17 20:43:06,2022-01-17 20:47:40
sqrt_k,161674.13909721267,320.0123886217788,1538.7625885276816,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,415944.742252,150096.910887,88002.64927,235839.186717,171143.759778,62334.807899,67222.269657,41643.055332
total_fee_minus_distributions,315980.027877,75065.339029,49331.494719,145748.40117,131082.287719,50012.089417,59209.041708,37668.948493
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.75602094701736,42228.91780071851,3220.64769821029,78.93747698213151,87.47940146423319,475.75051938823293,2.221061456970073,39.5075325022919
