,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1470.2263319617364,-17.0586845836198,-46.1626133085088,20979.117009648886,9001.637134440149,379.3434951842852
base_asset_amount_long,4285.173036933225,19.8373542648653,107.4726929365441,22409.063259759463,9523.337543400181,402.9541711583921
base_asset_amount_short,-2814.946704971489,-36.8960388484851,-153.6353062450529,-1429.9462501105763,-521.7004089600313,-23.6106759741069
initialized,True,True,True,True,True,True
open_interest,1199,446,370,167,161,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,63019.55828660723,335.7770858181567,1436.0224069738697,73018.87614211174,57375.1544413448,14898.182309511645
quote_asset_reserve,51981.43776801664,301.9003032622008,1372.9253818888876,114294.27681205889,76616.91742349841,15666.528296148957
cumulative_funding_rate_long,1.72355327657858,4334.622451103107,165.68500303231116,0.27201194267886,-2.04957486463282,-5.13097140694125
cumulative_funding_rate_short,-4.6860082890731,2513.388011439959,165.68500303231116,0.22209109861253,-2.04957486463282,-5.13097140694125
last_funding_rate,0.00290258899166,3.40857800597916,0.26586692785833,-0.019387195375,-0.00623216400833,-0.02334288560416
last_funding_rate_ts,2021-12-25 22:00:15,2021-12-25 22:00:11,2021-12-25 22:00:03,2021-12-25 22:00:09,2021-12-25 22:00:01,2021-12-25 22:00:23
last_oracle_price_twap,192.2747120199,50969.2211099867,4112.1115608745,99.8958155116,115.3446797913,548.8024881513
last_mark_price_twap,192.3443741557,51051.0861046588,4118.5056476562,99.4305228226,115.1966496539,548.2422588968
last_mark_price_twap_ts,2021-12-25 22:00:15,2021-12-25 22:00:15,2021-12-25 22:00:15,2021-12-25 22:00:09,2021-12-25 22:00:49,2021-12-25 22:00:23
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,175708.265197,85795.912587,46372.742797,74196.180437,54253.30053,16207.072917
total_fee_minus_distributions,148245.471539,42898.058293,31216.114751,37098.090218,32903.636842,14758.794916
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,192.97274840486995,51113.46504879578,4130.184613385297,99.50110125289638,115.78437577737955,550.6510149496106
