,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18321.624281738623,-46.6281933350687,-222.8368923360419,22809.443579426847,1250.634993053101,-712.4585007069044,133041.32483702857,3647.762959421342
base_asset_amount_long,3079.7639401710167,3.1138873606619,66.4998433478965,23338.40908934537,3439.945235635837,167.6174540305293,173174.93611685373,7522.289682565966
base_asset_amount_short,-21401.38822190964,-49.7420806957306,-289.3367356839384,-528.9655099185204,-2189.310242582736,-880.0759547374337,-40133.61127982515,-3874.526723144624
initialized,True,True,True,True,True,True,True,True
open_interest,1267,432,305,190,144,71,64,59
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202886.7467570899,367.1331116815913,1740.1915027616076,175504.89070340237,185569.95842640562,24837.326112297742,5348491.378142758,269426.1104449071
quote_asset_reserve,128575.81348430691,278.9395061708112,1328.517062698062,222652.37027839324,193184.55977881432,22919.927837570085,5618319.272443292,279539.6421505413
cumulative_funding_rate_long,6.16054741332758,6197.232415183102,253.63026360074744,-1.22791601557507,-2.56407654137017,-1.04748134076234,-0.00473587758744,-0.10338812603326
cumulative_funding_rate_short,-0.2490141523241,3525.895827148658,253.63026360074744,-1.81788820349085,-2.56407654137017,-1.04748134076234,-0.00473587758744,-0.10338812603326
last_funding_rate,0.00659115705,3.03784294218333,-0.087191755725,-0.00706269367083,0.0028354408,-0.05875639048333,-0.00019319772916,-0.00310917413333
last_funding_rate_ts,2022-01-14 19:00:46,2022-01-14 19:00:47,2022-01-14 19:00:03,2022-01-14 19:00:01,2022-01-14 19:00:05,2022-01-14 19:00:07,2022-01-14 19:00:08,2022-01-14 19:00:14
last_oracle_price_twap,147.1084650651,43019.9008173948,3291.3696411189,80.9966384856,90.0541886297,483.4797287372,2.2992993429,39.3181976359
last_mark_price_twap,147.1973473075,43085.8654884401,3287.2937013331,80.8108269729,90.1135811096,482.01411606,2.295088756,39.2424937944
last_mark_price_twap_ts,2022-01-14 19:31:12,2022-01-14 19:28:21,2022-01-14 19:31:21,2022-01-14 19:31:57,2022-01-14 19:32:10,2022-01-14 19:28:52,2022-01-14 19:32:05,2022-01-14 19:32:07
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,391847.954912,145315.857043,83687.294699,218864.379856,159465.141972,56916.609976,53877.956217,22338.463908
total_fee_minus_distributions,299593.153705,72676.958026,47788.158779,138245.705518,119641.996323,44738.84012,47953.806373,20284.902954
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.25842084993184,43183.47816576238,3297.7951832482822,81.54177950418958,90.26385834334704,483.2205189173671,2.305736315367369,39.3880289383868
