,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57920.561348591575,-74.8428827331949,-411.2343808581925,-48750.54314526257,-27759.098691810163,-4578.863495958738,-1163471.5951734686,-68253.68968092932,-48652.67316527331,9109.892252378595
base_asset_amount_long,1939.5585870721616,1.8107723807687,24.3008467496233,2614.8126628140894,1556.2259634282022,34.2497631274821,7543.830426113115,2210.2791552829294,424.5940348632721,141300.29130444094
base_asset_amount_short,-59860.11993566373,-76.6536551139636,-435.5352276078158,-51365.35580807667,-29315.324655238368,-4613.11325908622,-1171015.4255995818,-70463.96883621225,-49077.26720013658,-132190.39905206233
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1035,425,245,201,152,95,85,111,43,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242992.60120756945,396.9045643686703,1970.0304937849671,380582.403610491,243504.16524663244,31839.548838578587,7516290.632572042,442729.20283271343,428614.0409136218,8497137.42300273
quote_asset_reserve,107827.6259038176,260.0565985938308,1227.88298477914,287639.80252452125,196210.14374790486,22916.164992780316,5373662.174271447,319112.62296532263,337019.32806733093,8521624.154212072
cumulative_funding_rate_long,13.56311431760132,8832.550858480325,400.2284887593003,-0.41461620119199,2.08854125890788,22.21588948651173,0.08310533735324,1.79343300043245,1.25617711756587,-0.00109850269574
cumulative_funding_rate_short,2.84881721863906,3973.4897267811825,325.15373785866416,-1.00458838910777,0.42246695229031,6.22120477409421,0.06095327490562,1.7689315547877,0.45170596155992,-0.00109850269574
last_funding_rate,0.0111054753,4.18643085782083,0.09148606365,0.00471447195833,0.00556538480416,0.01829614354166,0.00011135900833,0.00221184754166,0.0013940161125,3.010769583e-05
last_funding_rate_ts,2022-02-02 22:00:13,2022-02-02 22:00:33,2022-02-02 22:00:03,2022-02-02 22:00:17,2022-02-02 22:00:16,2022-02-02 22:00:16,2022-02-02 22:00:15,2022-02-02 22:00:11,2022-02-02 22:00:05,2022-02-02 22:00:32
last_oracle_price_twap,101.604000676,37119.2221310979,2677.4078395889,48.6663765414,69.3525332274,370.8373895633,1.5547133345,26.6955806363,18.9972986488,1.0375122658
last_mark_price_twap,101.8882504325,37210.2741214667,2679.6111940482,48.8077817351,69.5342853795,371.2610079862,1.5574218027,26.7446305559,19.0250524269,1.0383329781
last_mark_price_twap_ts,2022-02-02 22:53:03,2022-02-02 22:49:46,2022-02-02 22:51:12,2022-02-02 22:52:36,2022-02-02 22:51:04,2022-02-02 22:52:49,2022-02-02 22:52:38,2022-02-02 22:49:26,2022-02-02 22:49:51,2022-02-02 22:37:23
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,743982.686041,201634.780178,133121.45787,514815.394764,312906.653723,124480.17987,201949.386711,236240.742981,60253.606514,34450.166712
total_fee_minus_distributions,397046.969178,100963.267199,67460.502827,387318.918841,166097.983137,62476.865452,111669.112475,150272.358369,35348.518579,33506.762128
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.14648957808096,37226.52000540558,2692.013862877016,48.57830559655956,69.10749539538641,370.9534798108732,1.5549844731111615,26.607782819368275,18.976570264099507,1.0379826240932695
