,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52289.15126010099,-64.7353647494358,-348.0337315873471,-37620.237311997786,-20638.49299155945,-4135.505675856765,-1025363.4655510173,-40575.93174287863,-41327.79166224151,160943.03420707604
base_asset_amount_long,4265.173639580251,9.1535166910121,58.8300566573162,2356.685350255371,5627.2571796733855,261.1200507725664,59936.15245644211,7214.068407258577,6802.81004149846,168600.0565527193
base_asset_amount_short,-56554.32489968123,-73.8888814404479,-406.8637882446633,-39976.92266225315,-26265.750171232838,-4396.625726629332,-1085299.6180074594,-47790.00015013721,-48130.601703739965,-7657.022345643229
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1046,438,249,194,156,100,86,114,45,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,237361.19111907887,386.7970463849112,1906.8298445141215,369452.09777722624,236383.55954638173,31396.191018476613,7378182.502949591,415051.4448946627,421289.15941059,8345304.2810480315
quote_asset_reserve,110385.84351921588,266.8522211862191,1268.5803768877888,296305.38864835014,202120.6016101159,23239.773068368755,5474248.793240936,340392.68846576253,342879.0246372079,8676665.231962753
cumulative_funding_rate_long,13.72097208935539,8943.155191886604,406.53082291314183,-0.30840571421711,2.24260664459111,22.82999880184081,0.08681994517812,1.8460278675323,1.30291515724909,-2.290373751e-05
cumulative_funding_rate_short,3.00667499039313,3995.510298106084,331.27856916773214,-0.89837790213289,0.57653233797354,6.53450527730283,0.0646678827305,1.82152642188755,0.49844400124314,-2.290373751e-05
last_funding_rate,0.00239203955416,0.35735161825,0.06744125493333,0.00309896847916,0.00025889980833,0.00571197609583,2.66160625e-05,0.00107014916666,6.41393375e-05,4.71329583e-06
last_funding_rate_ts,2022-02-04 15:00:48,2022-02-04 15:00:48,2022-02-04 15:00:14,2022-02-04 15:00:40,2022-02-04 15:00:40,2022-02-04 15:00:51,2022-02-04 15:00:53,2022-02-04 15:00:19,2022-02-04 15:00:50,2022-02-04 15:01:27
last_oracle_price_twap,106.4498131304,38679.5538866152,2854.2791924603,50.8114605494,72.18064744,379.7164527782,1.5990745077,29.9120352758,19.4757552137,1.0672510217
last_mark_price_twap,106.4848317051,38473.3889450263,2854.8233595417,50.8531618754,72.1739968518,379.5843412379,1.5995701802,29.9312549168,19.4690459288,1.0671200873
last_mark_price_twap_ts,2022-02-04 15:55:58,2022-02-04 15:55:16,2022-02-04 15:55:31,2022-02-04 15:54:28,2022-02-04 15:54:01,2022-02-04 15:55:58,2022-02-04 15:54:06,2022-02-04 15:56:04,2022-02-04 15:56:03,2022-02-04 15:53:34
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,782155.073403,205444.381979,137346.049204,536554.406668,328086.663255,128431.182816,212027.878779,252982.738321,66370.779837,38406.378843
total_fee_minus_distributions,425455.91138,103266.540559,69130.194799,404076.911742,176591.206021,64956.923541,117223.419487,163728.723283,38966.001486,37461.666116
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.05085022488284,39197.4963113567,2873.4213079259744,51.549386158463655,73.33366766435483,381.50420961537503,1.6137431027951874,30.274791834305475,19.64219158207555,1.0760959951425122
