,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89210.4154539191,-67.4857078224616,-468.1329322847822,55943.33207466853,-28855.173252762856,-4564.324997617085,-1567852.6140425615,-66034.04745337117,-61174.847421492195,-1218144.3241102886,-1548954.8603163725,-16011.284221459331
base_asset_amount_long,22298.152975113928,7.655081009642,41.6770078650811,59147.348443090596,1448.7832619217477,28.8754185016796,4957.734579560412,1883.9503116852463,1203.4881394463623,9249.418159924415,19007.038415319512,2168.716463963666
base_asset_amount_short,-111508.56842903302,-75.1407888321036,-509.8099401498633,-3204.0163684220797,-30303.9565146846,-4593.200416118765,-1572810.348622122,-67917.99776505641,-62378.335560938576,-1227393.742270213,-1567961.8987316918,-18180.000685422998
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1390,509,272,215,171,87,93,108,55,68,48,52
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,274282.455312897,400.5729673775197,2091.7915335241687,317270.01282127394,264523.96252722293,31825.010340236935,7920671.6514411345,440509.5606051553,441136.21516984067,10149398.701220522,10141205.063469846,231310.51306406772
quote_asset_reserve,95526.76371704234,273.5429541281198,1239.8578474552323,436426.7397235051,215589.33227128,22926.63369721066,5099315.871241094,320720.5695722195,327452.6350399899,7865626.184853192,7274301.509004501,200215.67538739386
cumulative_funding_rate_long,15.6711555019827,10362.020525799822,503.441038537477,-2.50181402105803,2.6615705538991,33.02829979802262,0.13759623924694,2.64661059914706,1.74435823161867,0.01735073609882,0.02404863028216,1.13404470860319
cumulative_funding_rate_short,4.95685840302044,4845.450913990525,397.8736966248687,-3.09178620897381,0.99549624728153,16.73280627348464,0.11544417679932,2.62210915350231,0.93988707561272,0.01735073609882,0.02404863028216,1.13404470860319
last_funding_rate,0.00289762610833,1.67790667007083,0.12438520955,-0.00430958943333,0.00373834002916,0.01794338332916,5.103927916e-05,0.0016261369,0.00023270978333,3.88365625e-05,2.74869e-05,0.003856587825
last_funding_rate_ts,2022-03-13 21:00:06,2022-03-13 21:07:07,2022-03-13 21:01:02,2022-03-13 21:00:22,2022-03-13 21:00:24,2022-03-13 21:00:18,2022-03-13 21:09:16,2022-03-13 21:01:00,2022-03-13 21:00:28,2022-03-13 21:08:09,2022-03-13 21:05:25,2022-03-13 21:01:04
last_oracle_price_twap,80.0372238653,38764.8338710069,2557.1719149611,88.9044218091,69.9942066285,371.0806376581,1.3977884073,26.9256399645,17.8934623904,0.8029207224,0.7000768615,40.745625484
last_mark_price_twap,80.0735249345,38802.473807533,2558.8972273268,88.8065043125,70.0889433056,371.3557011388,1.39920151,26.959662097,17.9023295968,0.8037629341,0.7006382967,40.7730568105
last_mark_price_twap_ts,2022-03-13 21:51:20,2022-03-13 21:50:49,2022-03-13 21:53:13,2022-03-13 21:53:31,2022-03-13 21:54:22,2022-03-13 21:33:04,2022-03-13 21:35:37,2022-03-13 21:54:01,2022-03-13 21:48:28,2022-03-13 21:21:19,2022-03-13 21:28:12,2022-03-13 21:53:14
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1350206.929163,346602.910041,215071.683203,1162459.068221,764734.340716,238955.681454,461667.575108,551126.495919,211303.36726,194058.280206,121400.74896,59269.266495
total_fee_minus_distributions,851982.145707,184071.082129,115192.471426,871450.205411,591278.30723,133604.517323,303495.233212,408425.564291,150801.959599,170024.515987,92108.97218,43215.429405
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.17029640098902,38788.01683179709,2560.0400150400656,88.50822510556085,69.89922162663606,371.2924797577427,1.400261557103104,26.87660129213533,17.914516247577865,0.8021089072344809,0.702238159345409,40.76839476869913
