,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22524.02578668179,-48.2559257038963,-237.8247444276723,13547.47971150031,1239.277983439656,-1173.1650822659392
base_asset_amount_long,3040.9055564817286,3.3685811496514,68.6489778323474,14272.378621069645,4395.9161965442545,25.8814447287611
base_asset_amount_short,-25564.93134316352,-51.6245068535477,-306.4737222600197,-724.8989095693363,-3156.6382131045984,-1199.0465269947003
initialized,True,True,True,True,True,True
open_interest,1269,413,293,181,144,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,207089.14826203304,368.7243622943634,1710.5497586191195,184766.8545713289,139656.38341300568,18689.052242342445
quote_asset_reserve,125966.66087239864,277.6801883129478,1283.324963241179,211491.2872291033,143798.96502189932,16404.02500027832
cumulative_funding_rate_long,5.72827160251523,6015.505505524493,243.37665825735183,-0.8404947153836,-2.54122058717843,0.4085112342917
cumulative_funding_rate_short,-0.68128996313645,3432.4760464492683,243.37665825735183,-1.43046690329938,-2.54122058717843,0.4085112342917
last_funding_rate,0.0010172957375,-1.01756236775,-0.0222470056125,-0.0103374195875,-0.00825669860416,-0.0352368068125
last_funding_rate_ts,2022-01-11 20:00:13,2022-01-11 20:00:08,2022-01-11 20:01:54,2022-01-11 20:00:10,2022-01-11 20:00:14,2022-01-11 20:01:11
last_oracle_price_twap,142.2826301362,42819.2017391116,3236.8451056803,73.8250193289,89.53219301,460.2169025788
last_mark_price_twap,142.334629249,42811.1756122736,3237.6919853994,73.5796142192,89.3458452944,459.4715329227
last_mark_price_twap_ts,2022-01-11 20:44:39,2022-01-11 20:44:44,2022-01-11 20:41:40,2022-01-11 20:44:44,2022-01-11 20:44:56,2022-01-11 20:44:53
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,141712.5378838858,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,350804.145211,138417.241414,79414.957945,190242.532088,142469.946136,51037.660182
total_fee_minus_distributions,267920.526593,70099.454802,49214.031604,117418.043258,106512.951352,41546.552961
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.3023404418342,42806.76537311042,3240.8170623391284,73.57165070644655,89.27793170983463,459.6212563315144
