,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58968.201850102756,-60.89928521355,-304.8016225195522,42503.388139276176,-17398.82979630905,-2774.916916783001,-1619015.936551807,-90998.04483876878,-59696.89918986574,-398293.5412853893,-1400145.6348768,-11128.257674098882,-542.4433809786345,-349398.23980198806,-16055.311260804665,219149.2633748107
base_asset_amount_long,7148.709243650075,12.372421523014,131.1006953280225,47433.50315482886,5617.188144329305,131.1991776603685,22456.89319880053,3277.2021806955913,1694.5555004306375,80089.78009924493,4973.372754261701,1149.4317781459067,966.9141441167945,115635.39390794022,5859.555362520026,365099.91263545357
base_asset_amount_short,-66116.91109375283,-73.271706736564,-435.9023178475747,-4930.115015552684,-23016.017940638358,-2906.116094443369,-1641472.8297506075,-94275.24701946437,-61391.45469029637,-478383.32138463424,-1405119.0076310616,-12277.689452244787,-1509.3575250954293,-465033.63370992825,-21914.866623324695,-145950.6492606429
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,616,402,297,151,77,88,125,54,51,40,116,31,18,32,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244679.4001558119,401.0708715167818,2014.7581733914776,330709.9567566663,280226.2885070299,30035.602259402855,7971834.9739503795,465473.55799055286,447468.10483425175,9373047.917623483,10482146.562047083,235331.61469969674,91932.2046048848,10170502.773183452,162950.02846611314,17252032.70714385
quote_asset_reserve,107728.17044279956,283.762524413957,1410.808028249148,418690.50047835347,252626.87567046974,24292.51620057443,5066588.4071943145,303519.8772390008,335860.9106983961,8602504.376349341,7845805.74612574,212975.8551320783,90836.38771354096,9482459.554522231,132416.92457237354,17680737.99086826
cumulative_funding_rate_long,15.89136577969447,10538.959887485196,509.4755420535767,-4.57311654897641,2.66912274461164,33.64769725676846,0.14590966789664,2.85547286938809,1.78377224497303,0.01701712889875,0.03316877451012,1.03107760399073,0.84351088927111,0.0030272525872,0.07967521825364,0.00015880598311
cumulative_funding_rate_short,5.17706868073221,5022.390275675899,403.9082001409684,-5.16308873689219,1.00304843799407,17.35220373223048,0.12375760544902,2.83097142374334,0.97930108896708,0.01701712889875,0.03316877451012,1.03107760399073,0.69962669517676,0.0030272525872,0.07967521825364,0.00015880598311
last_funding_rate,8.879672916e-05,0.1093984558,-0.00844398452916,-0.00040653880416,-0.00019942965833,0.00010455951666,2.48620416e-06,0.00010769114583,3.501140833e-05,1.6836666e-07,1.30713333e-06,0.00044008966666,0.0003874840625,-1.27884583e-06,3.866074166e-05,-1.77625e-07
last_funding_rate_ts,2022-04-15 13:00:03,2022-04-15 13:07:21,2022-04-15 13:01:03,2022-04-15 13:00:11,2022-04-15 13:00:03,2022-04-15 13:03:46,2022-04-15 13:00:21,2022-04-15 13:03:47,2022-04-15 13:03:40,2022-04-15 13:00:03,2022-04-15 13:04:59,2022-04-15 13:02:11,2022-04-15 13:04:51,2022-04-15 13:03:59,2022-04-15 13:01:38,2022-04-15 13:00:09
last_oracle_price_twap,101.4509679331,40182.5263078144,3024.4071408735,81.4508780759,77.5533464891,416.7813918672,1.3856008967,24.0822863112,18.1387383981,0.9499622221,0.7335893856,42.5272328668,110.3579749678,0.7782414982,12.1878755676,0.1467539838
last_mark_price_twap,101.4536324404,40180.6807545943,3023.9430546566,81.4458113063,77.5484927966,416.7668297312,1.3856411837,24.0831338935,18.1390579173,0.9499676364,0.7336381839,42.5339930413,110.3647026206,0.7776122911,12.1891080325,0.1467433395
