,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58063.33068154142,-59.6403519543215,-298.6586530971042,42228.89044681334,-17008.554773906395,-2789.3863209643423,-1596274.6820615644,-88991.54028667415,-56706.869696805756,-371592.25683410803,-1350597.013055591,-10535.10674907982,317.9486204133977,-341735.91204721545,-16223.41332414378,131870.61712552293
base_asset_amount_long,7975.428870481141,12.9255077219022,127.9172638509666,44528.70094751001,5637.555790253579,188.5649240311601,29004.88610967321,3710.886009600259,2286.7210960463235,93693.98326322499,22386.266305207802,1123.75035149353,1242.3322694563258,163853.9831393148,9027.52757437402,231913.5810880939
base_asset_amount_short,-66038.75955202256,-72.5658596762237,-426.5759169480708,-2299.8105006966766,-22646.110564159975,-2977.9512449955027,-1625279.5681712376,-92702.42629627441,-58993.59079285207,-465286.24009733304,-1372983.2793607984,-11658.857100573348,-924.383649042928,-505589.8951865303,-25250.9408985178,-100042.963962571
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1352,603,404,294,156,81,89,125,53,51,39,114,31,22,42,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,243774.52898725058,399.8119382575533,2008.6152039690296,330984.4544491292,279836.0134846272,30050.071663584193,7949093.719460138,463467.05343845824,444478.0753411918,9346346.633172203,10432597.940225875,234738.46377467766,91071.81260349276,10162840.44542868,163118.13052945226,17339311.353393137
quote_asset_reserve,108128.04862482508,284.656039703331,1415.1227175740887,418343.26490673516,252979.20330097762,24280.81911580795,5081083.213826578,304833.9167393558,338120.26629829453,8627080.601195427,7883068.646893586,213514.01502052153,91694.55556141662,9489608.905475667,132280.46176367538,17591740.74956609
cumulative_funding_rate_long,15.89239901021115,10533.556940472527,509.03448203706427,-4.5784792782972,2.67414871783661,33.69252172203094,0.14589051200498,2.85630049225059,1.7836876061147,0.01703096309873,0.03323526275589,1.03963209406151,0.82959070374198,0.00303008140803,0.08151407337442,0.00014627106231
