,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43706.55927727527,-49.8097086777774,-294.4076586224828,-23780.562103661305,-11996.168593640332,-2599.555742021674,-774058.8180593814,-33310.40535319143,-19951.153641358575,459814.1359649591
base_asset_amount_long,3189.6624463407297,4.0945074977249,42.5001084688901,3477.681890110187,4042.0443579959465,111.3308312333964,36465.78613188897,5385.223074523778,5737.192153541677,461154.469019121
base_asset_amount_short,-46896.221723616,-53.9042161755023,-336.9077670913729,-27258.24399377149,-16038.212951636278,-2710.8865732550707,-810524.6041912704,-38695.62842771521,-25688.34579490025,-1340.33305416197
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,420,254,182,150,84,73,108,42,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228778.59913625312,371.8713903132528,1853.2037715492577,355612.42256888974,227741.23514846258,29860.241084641522,7126877.855457954,407785.9185049755,399912.52138970705,8046433.179290148
quote_asset_reserve,114526.95050729232,277.5627640758684,1305.289229361097,307836.960891383,209790.67420579,24435.179622707095,5667279.204476814,346457.46890244744,361207.0348959326,8998945.233508706
cumulative_funding_rate_long,13.71683795018875,8935.142315508552,406.02544832300015,-0.28486046392556,2.16127784617035,22.73005122911158,0.08803505524884,1.87752987383213,1.27781975327,-0.00408159097483
cumulative_funding_rate_short,3.00254085122649,3987.4974217280333,330.7731945775904,-0.87483265184134,0.49520353955278,6.4345577045736,0.06588299280122,1.85302842818738,0.47334859726405,-0.00408159097483
last_funding_rate,0.00041169412083,0.34751851572916,0.06198824427916,0.00077138805416,-0.0020462749875,-0.0059626265,3.4962725e-05,0.00060542601666,-0.00029309862916,-5.01872625e-05
last_funding_rate_ts,2022-02-07 02:00:14,2022-02-07 02:00:26,2022-02-07 02:00:28,2022-02-07 02:00:04,2022-02-07 02:00:27,2022-02-07 02:00:39,2022-02-07 02:00:57,2022-02-07 02:00:28,2022-02-07 02:00:26,2022-02-07 02:00:27
last_oracle_price_twap,114.3561641167,42256.8687988167,3030.1246798068,55.3787500885,78.8173578754,419.4252129523,1.7222267768,31.1077692706,21.7346776459,1.1511121772
last_mark_price_twap,114.3282823632,42222.5396407322,3030.3432202283,55.3893294776,78.746727612,419.1871432742,1.7224837222,31.1161732049,21.7042229161,1.1484637333
last_mark_price_twap_ts,2022-02-07 02:55:43,2022-02-07 02:56:05,2022-02-07 02:55:28,2022-02-07 02:57:46,2022-02-07 02:56:16,2022-02-07 02:57:38,2022-02-07 02:56:02,2022-02-07 02:57:05,2022-02-07 02:55:53,2022-02-07 02:55:29
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,816889.78079,212238.492415,142140.484341,569358.287708,349231.625096,135344.927143,224186.451539,271506.385563,75707.748253,45728.75914
total_fee_minus_distributions,460318.19237,110684.049747,74098.849998,436065.297796,198837.345428,72276.255871,128388.270268,181095.186061,48876.788093,43281.532023
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.23350014733107,42407.15046793565,3042.1234820931113,55.639846657664584,79.00500390950411,421.7612155857927,1.7295557072438437,31.363215069864655,21.79819363966233,1.1575201221646356
