,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23742.633851710027,-52.0953706532903,-247.557602760444,6518.269636429325,521.5446450152895,-1326.0394536914407
base_asset_amount_long,3063.219684778698,3.0111416099657,112.5558292648578,7217.666178604563,3576.7278855923146,28.6697867425919
base_asset_amount_short,-26805.853536488725,-55.106512263256,-360.1134320253018,-699.3965421752378,-3055.1832405770256,-1354.7092404340324
initialized,True,True,True,True,True,True
open_interest,1241,538,421,175,141,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208307.7563270613,372.5638072437574,1720.2826169518914,98770.10444356178,123183.20253044416,18841.926613767948
quote_asset_reserve,125229.75125573143,274.8185636037409,1276.0642841300528,108747.3197843584,126256.0123910814,16270.930595328598
cumulative_funding_rate_long,4.75145120759048,5535.523495061989,224.19747118113543,-0.31300891813385,-2.93077794574079,-2.07795778813724
cumulative_funding_rate_short,-1.6581103580612,3253.7892453551385,224.19747118113543,-0.90298110604963,-2.93077794574079,-2.07795778813724
last_funding_rate,0.01359724545833,6.4313959346375,0.23842269486666,-0.00485448705416,0.00686468102083,0.0487798565375
last_funding_rate_ts,2022-01-07 20:00:03,2022-01-07 19:00:06,2022-01-07 20:00:07,2022-01-07 20:00:07,2022-01-07 20:00:12,2022-01-07 19:00:06
last_oracle_price_twap,139.1607856528,41738.9746446777,3179.7735580676,70.7364556274,88.531854029,450.2252169832
last_mark_price_twap,139.484329269,41873.3814661084,3185.4697892661,70.6201080322,88.6965994405,451.1691295679
last_mark_price_twap_ts,2022-01-07 20:00:55,2022-01-07 19:52:23,2022-01-07 20:00:41,2022-01-07 20:00:26,2022-01-07 20:00:12,2022-01-07 19:59:54
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,103638.71927546427,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,271850.342665,119656.322947,65239.339175,129370.308413,100339.132564,36969.335427
total_fee_minus_distributions,213289.487878,59889.685955,40192.91727,65783.254886,66046.965408,31606.049449
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.6422625546571,41931.23686282711,3204.2496005240637,70.76770869604213,88.86888460036234,452.19321920960414
