,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-899.3597348708546,-28.9853296044939,-113.8028397296619,17619.602098375955,9001.891354492836,25.2790672357186
base_asset_amount_long,4297.5351200297655,16.1434887459889,104.889876468953,18647.45526356129,10057.563673071843,104.0558049317344
base_asset_amount_short,-5196.894854900621,-45.1288183504828,-218.6927161986149,-1027.8531651853327,-1055.6723185790052,-78.7767376960158
initialized,True,True,True,True,True,True
open_interest,1194,505,417,191,177,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,135746.90857981646,347.7037308390308,1544.4870833362645,79159.16804655081,58658.33756371434,16651.95216467932
quote_asset_reserve,103772.09602567623,291.5447694288022,1347.0316451631843,113038.77036762831,78139.82638300468,16699.133926354963
cumulative_funding_rate_long,2.95969744804498,5111.934701402752,195.20706548274825,0.12348426123551,-2.86423288712833,-5.45512705592034
cumulative_funding_rate_short,-3.4498641176067,3000.301324120231,195.20706548274825,-0.24231971672492,-2.86423288712833,-5.45512705592034
last_funding_rate,-0.00418609529166,1.659275293775,-0.0045020227125,-0.01039357868333,-0.00854016399166,-0.04203650272916
last_funding_rate_ts,2022-01-02 00:00:03,2022-01-02 00:00:20,2022-01-02 00:00:22,2022-01-02 00:00:03,2022-01-02 00:00:09,2022-01-02 00:00:28
last_oracle_price_twap,178.2841676768,47528.2481378669,3761.0851554634,91.1232311669,114.1849639748,526.219948567
last_mark_price_twap,178.1024859908,47571.6758183245,3761.8274914698,90.8842453689,113.9217617694,525.1187379081
last_mark_price_twap_ts,2022-01-02 00:46:02,2022-01-02 00:41:22,2022-01-02 00:45:24,2022-01-02 00:46:02,2022-01-02 00:43:36,2022-01-02 00:45:47
sqrt_k,118687.57825624975,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,217784.094524,100551.810675,54776.701571,102751.964518,80097.324389,26498.842965
total_fee_minus_distributions,184041.900947,50304.269744,35651.835041,51428.408749,51441.634604,24100.853282
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.84371820469326,47665.004040485845,3767.446591422577,91.16024335279867,115.5026219248991,525.1286995295392
