,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59747.207506531,-61.4626223442477,-309.635418677925,40399.05802825536,-20484.50138146883,-2820.2218070750932,-1640822.592726749,-92473.07890473877,-60904.47685879162,-422880.6320412341,-1431938.068657907,-11628.880173561705,-517.235146219128,-372552.00747833867,-16491.282914857387,186671.0555716277
base_asset_amount_long,7179.804058490083,12.1074410710094,129.1341734717647,47071.80270701833,5374.608263509611,116.1671354799486,17248.95017333488,2938.548740563849,917.9935379293936,76391.92756885156,4973.372754261701,946.1794561729308,1037.861798641236,107240.32371447638,5621.240945339124,342335.5256558602
base_asset_amount_short,-66927.01156502108,-73.5700634152571,-438.7695921496897,-6672.7446787629815,-25859.10964497844,-2936.3889425550415,-1658071.5429000838,-95411.62764530262,-61822.470396721,-499272.5596100857,-1436911.4414121686,-12575.059629734635,-1555.096944860364,-479792.331192815,-22112.52386019651,-155664.47008423254
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,617,404,297,184,78,89,125,54,51,40,118,31,19,32,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245458.40581224012,401.6342086474795,2019.5919695498503,332814.2868676872,283311.9600921896,30080.907149694944,7993641.630125321,466948.59205652284,448675.6825031776,9397635.008379329,10513938.99582819,235832.23719915954,91906.99637012529,10193656.540859804,163386.00012016587,17284510.914947033
quote_asset_reserve,107386.27604381206,283.3645155719283,1407.4313271481467,416043.1891635443,249875.40844808207,24255.92921282473,5052766.752873553,302561.0946958202,334956.96570774773,8579997.590797417,7822081.311378487,212523.7519498004,90861.3023019469,9460921.192439329,132063.58936869676,17647515.25836476
cumulative_funding_rate_long,15.89153871873613,10539.22490275345,509.4591909006059,-4.57322758007641,2.6692432146408,33.64838575914346,0.14591179675914,2.85555151100892,1.78379053643969,0.01701712889875,0.03316821167679,1.03140901544906,0.84373808970027,0.00302557207887,0.07972547397447,0.00015845745811
cumulative_funding_rate_short,5.17724161977387,5022.6552909441525,403.8918489879976,-5.16319976799219,1.00316890802323,17.35289223460548,0.12375973431152,2.83105006536417,0.97931938043374,0.01701712889875,0.03316821167679,1.03140901544906,0.69985389560592,0.00302557207887,0.07972547397447,0.00015845745811
last_funding_rate,0.00017293904166,0.26501526825416,-0.01635115297083,-0.0001110311,0.00012047002916,0.000688502375,2.1288625e-06,7.864162083e-05,1.829146666e-05,1.6836666e-07,-5.6283333e-07,0.00033141145833,0.00022720042916,-1.68050833e-06,5.025572083e-05,-3.48525e-07
last_funding_rate_ts,2022-04-15 14:00:39,2022-04-15 14:01:30,2022-04-15 14:02:49,2022-04-15 14:00:31,2022-04-15 14:00:03,2022-04-15 14:01:37,2022-04-15 14:03:21,2022-04-15 14:01:40,2022-04-15 14:00:33,2022-04-15 13:00:03,2022-04-15 14:02:39,2022-04-15 14:00:51,2022-04-15 14:00:29,2022-04-15 14:01:21,2022-04-15 14:00:16,2022-04-15 14:00:20
last_oracle_price_twap,101.2398094225,40152.0791061986,3020.0169754159,81.2373749824,76.943632368,416.4070415512,1.3821979045,24.0314011304,18.0919352773,0.9495194071,0.7321467548,42.533329716,110.2602728145,0.7753647802,12.1721969133,0.1464952108
last_mark_price_twap,101.2428020888,40155.9136918761,3019.4606462022,81.2348154334,76.953422991,416.4088529119,1.3822336519,24.0328016361,18.0921052028,0.9495478302,0.7321367829,42.5409505468,110.263421915,0.7753249875,12.1733546393,0.1464862022
last_mark_price_twap_ts,2022-04-15 14:06:04,2022-04-15 14:09:20,2022-04-15 14:09:22,2022-04-15 14:03:14,2022-04-15 14:08:12,2022-04-15 14:09:13,2022-04-15 14:08:17,2022-04-15 14:08:37,2022-04-15 14:09:04,2022-04-15 13:54:40,2022-04-15 14:05:09,2022-04-15 14:03:17,2022-04-15 14:06:54,2022-04-15 14:07:46,2022-04-15 14:09:22,2022-04-15 14:09:22
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1801084.939274,430757.932441,257665.790392,1557119.282789,1110337.630071,297949.134434,558943.270148,697005.100049,299517.397294,302825.78529,223667.92562,100695.475904,135284.730086,30784.961413,35229.056618,16743.304659
total_fee_minus_distributions,1291298.293536,252058.921607,149905.731829,1115037.679839,927606.767183,189313.361009,387559.512075,539715.918642,234407.352269,275513.771458,182118.347345,80435.238422,126739.101983,28375.466319,34062.863311,16644.769555
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.70645900566034,40074.531027831355,3009.933064073572,80.433647161885,75.64299226399147,415.59604084003314,1.3748136576555137,23.91921295127113,18.017137379255075,0.9449502453071732,0.7283490618385813,42.444870284558675,110.24621113061619,0.7712664713984904,12.133270528414318,0.1460032450072883
