,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64836.859640778224,-71.9944558416055,-464.184071914912,-33830.53560090776,-27768.921072115154,-3767.899842712139,-800420.0408386776,-44715.65523112071,-53155.90947873736,111914.94805525898
base_asset_amount_long,935.5656713326993,1.6207604222145,45.0217218013556,1401.3901919436748,1347.820209633412,47.2352101318035,20151.34551927601,1875.5456364851807,574.1517397236304,121542.11866645525
base_asset_amount_short,-65772.42531211092,-73.61521626382,-509.2057937162676,-35231.925792851434,-29116.74128174857,-3815.1350528439434,-820571.3863579535,-46591.2008676059,-53730.06121846099,-9627.17061119625
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1014,416,262,194,153,93,84,101,41,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249908.89949975608,394.0561374770809,2022.9801848416864,365662.3960661362,243513.9876269374,31028.585185331987,7153239.07823725,419191.16838290484,433117.27722708584,8394332.36719985
quote_asset_reserve,104843.466370556,261.9364125043882,1195.744249469211,299376.2787656997,196202.22941546602,23515.102287856604,5646394.063070566,337031.139573634,333515.2478648311,8625988.14748545
cumulative_funding_rate_long,12.84655048478073,8535.73524325122,381.8710285492715,-0.838008761025,1.62884652226224,18.25770230977041,0.07215715365361,1.55378818134114,1.1397716640369,-0.00165592837913
cumulative_funding_rate_short,2.62371726015436,3901.472011468887,315.8552209624514,-1.42798094894078,0.05489309206315,5.06135748997351,0.05000509120599,1.52928673569639,0.39703119573608,-0.00165592837913
last_funding_rate,0.00126843280416,1.40209283994166,0.15698502390833,0.00515461853333,0.00122452845833,0.01879543134583,3.489825833e-05,0.00192255499583,0.00035071815833,-5.950855e-05
last_funding_rate_ts,2022-01-29 11:00:02,2022-01-29 11:00:01,2022-01-29 11:00:02,2022-01-29 11:00:04,2022-01-29 11:00:07,2022-01-29 11:00:12,2022-01-29 11:00:14,2022-01-29 11:00:03,2022-01-29 11:00:11,2022-01-29 11:00:13
last_oracle_price_twap,96.649272135,37736.0803342169,2550.1408905396,52.3985516476,68.8201546974,390.4804274053,1.7110845802,29.6897343037,18.6241429029,1.0667050401
last_mark_price_twap,96.7240031036,37778.1978203655,2552.99423193,52.5222842894,68.8390790715,390.7905598703,1.7118938822,29.7436724076,18.6353418681,1.0654010253
last_mark_price_twap_ts,2022-01-29 11:53:35,2022-01-29 11:38:00,2022-01-29 11:54:10,2022-01-29 11:55:05,2022-01-29 11:54:10,2022-01-29 11:54:51,2022-01-29 11:55:08,2022-01-29 11:53:16,2022-01-29 11:46:55,2022-01-29 11:46:48
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,667262.974049,191858.981915,124144.99662,453976.057961,276832.216279,114714.410212,175580.32212,202175.646055,44254.035573,22553.358836
total_fee_minus_distributions,335995.42115,95937.107698,62083.541715,346215.843384,140316.067912,57372.380994,96309.714074,130313.262799,22372.67331,21963.243204
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.58931988687402,37767.24567952242,2553.024685174594,52.623432227865834,69.10192046789848,390.5973684191885,1.7168316273031412,29.679786826988124,18.584012726302923,1.0635625731871725
