,0,1,2
initialized,True,True,True
base_asset_amount,471.0638832536182,-23.2955229651113,-31.2054335607002
base_asset_amount_long,3629.9868999916785,7.0624893034892,39.8526683795835
base_asset_amount_short,-3158.9230167380606,-30.3580122686005,-71.0581019402837
initialized,True,True,True
open_interest,526,194,119
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33550.143323688324,339.1128399504448,1130.8880857946979
quote_asset_reserve,27219.014365237887,293.7449258799814,1097.487993583052
cumulative_funding_rate_long,-1.57685746249994,1240.3318039769663,19.68874204071237
cumulative_funding_rate_short,-7.98641902815162,986.8749221713598,19.68874204071237
last_funding_rate,0.01744107550833,6.52880102159583,0.40714858976666
last_funding_rate_ts,2021-12-06 18:00:36,2021-12-06 18:00:00,2021-12-06 18:00:06
last_oracle_price_twap,188.373766556,49061.3878024227,4166.2434625477
last_mark_price_twap,188.7599476597,49203.3006275123,4178.1142255293
last_mark_price_twap_ts,2021-12-06 18:56:05,2021-12-06 18:56:20,2021-12-06 18:54:05
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,80061.288877,35641.754568,13566.727924
total_fee_minus_distributions,59568.357927,17835.553335,8322.959083
total_fee_withdrawn,0.0,0.0,0.0
mark_price,189.8021224324043,49243.50636145577,4192.411425881354
