,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1594.1907475595904,-29.4484561109465,-72.1449119519521,14211.585547404264,8292.983291883,-2.7263169380259
base_asset_amount_long,2827.4309603527713,11.5963419629347,94.4396082442188,15109.496458394611,8904.842955630276,110.2126249040392
base_asset_amount_short,-4421.621707912362,-41.0447980738812,-166.5845201961709,-897.9109109903461,-611.8596637472765,-112.9389418420651
initialized,True,True,True,True,True,True
open_interest,1047,390,344,114,122,44
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,58863.038602144086,348.1668573454834,1404.590365574598,78705.58578049969,58083.808283901955,15280.252121633956
quote_asset_reserve,43864.037155517,291.1569608028763,1293.6575283076863,102914.30477927985,75682.1496363784,15274.799974189933
cumulative_funding_rate_long,1.67898165857448,3905.2457074275194,139.87890079946143,1.50590573352888,-1.18937409247476,-1.70072429372484
cumulative_funding_rate_short,-4.7305799070772,2187.732066696693,139.87890079946143,1.50590573352888,-1.18937409247476,-1.70072429372484
last_funding_rate,0.02182661196666,4.0114451904625,0.38373362977916,-0.01658914405,-0.00934689513333,0.00703063530833
last_funding_rate_ts,2021-12-21 03:00:35,2021-12-21 03:00:37,2021-12-21 03:00:05,2021-12-21 03:00:45,2021-12-21 03:00:53,2021-12-21 03:00:53
last_oracle_price_twap,172.4735221967,47101.0068391437,3940.1303272016,82.1983920355,112.8610452916,521.5189441351
last_mark_price_twap,172.8415008184,47156.9785775756,3949.5453832087,81.8654658191,112.5659979676,521.2404867842
last_mark_price_twap_ts,2021-12-21 03:46:52,2021-12-21 03:46:15,2021-12-21 03:46:56,2021-12-21 03:47:06,2021-12-21 03:46:44,2021-12-21 03:47:04
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,150303.440957,75939.987363,40013.183019,47607.907881,38342.233263,11823.943996
total_fee_minus_distributions,123152.85152,38051.090719,26778.04807,49437.657788,25759.703578,11222.045717
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.33676100029618,47540.37242625396,3978.811658730827,82.54396753897525,112.97634676944081,523.4581582040926
