,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45533.9844781992,-42.8431507517967,-272.0156989904018,-18192.828895070124,-2898.9615456568986,-2965.826918497378,-393244.2768836171,-38909.96639541533,-22238.64794039815,521292.34590855456
base_asset_amount_long,2575.726611755671,3.6286086229919,35.0184607678799,4062.464169053774,6340.755733678666,17.9231593415891,22605.17849932132,3633.393109868113,447.6299711499357,535490.2712794838
base_asset_amount_short,-48109.71108995487,-46.4717593747886,-307.0341597582817,-22255.2930641239,-9239.717279335564,-2983.750077838967,-415849.4553829385,-42543.35950528344,-22686.277911548088,-14197.925370929233
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,424,253,173,147,86,65,103,38,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230606.02433717708,364.9048323872721,1830.8118119171763,350024.6893602986,218644.02810047916,30226.51226111723,6746063.31428219,413385.47954719944,402200.01568874664,7984954.969346554
quote_asset_reserve,113619.38776627745,282.8618363336391,1321.2537231128806,312751.21654674324,218519.51631763147,24139.085190425634,5987196.4998568725,341764.48900441465,359152.68631098163,9068230.413758362
cumulative_funding_rate_long,13.74484101535534,8918.9524488144,406.0848766592876,-0.31650541656717,2.05084211828713,22.87179880392406,0.08711770920306,1.90587642429033,1.24081321641175,-0.00858812002466
cumulative_funding_rate_short,3.03054391639308,3971.3075550338795,330.83262291387786,-0.90647760448295,0.38476781166956,6.57630527938608,0.06496564675544,1.88137497864558,0.4363420604058,-0.00858812002466
last_funding_rate,0.0006631975625,-1.1992129709,0.00108186245,-0.00027271875416,-0.00256196613333,0.02064217222916,3.3255875e-06,0.00150434626666,5.733928333e-05,-5.072177083e-05
last_funding_rate_ts,2022-02-08 23:00:34,2022-02-08 23:02:20,2022-02-08 23:00:16,2022-02-08 23:00:05,2022-02-08 23:02:22,2022-02-08 23:02:21,2022-02-08 23:00:10,2022-02-08 23:03:33,2022-02-08 23:00:50,2022-02-08 23:00:27
last_oracle_price_twap,112.8845489227,44048.8456194814,3110.2860924324,57.0306376487,86.2545974093,411.2890764262,1.9250393915,30.3905314624,21.6009013257,1.165806973
last_mark_price_twap,112.8944238868,44020.0040825809,3109.9334048746,57.0194779679,86.1980473342,411.7877194703,1.9251051226,30.4264320081,21.6019971451,1.1645619158
last_mark_price_twap_ts,2022-02-08 23:09:27,2022-02-08 23:03:47,2022-02-08 23:09:07,2022-02-08 23:09:23,2022-02-08 23:08:03,2022-02-08 23:03:33,2022-02-08 23:08:43,2022-02-08 23:03:57,2022-02-08 23:08:26,2022-02-08 23:08:01
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,846577.847723,219406.178749,145480.213022,596925.757451,381175.274681,141010.11607,247645.266321,289386.472671,84357.694808,58666.244361
total_fee_minus_distributions,488668.616535,118548.714881,77399.523056,464071.442927,230995.7455,77434.726487,152137.385244,197961.300258,58055.163914,53609.434921
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.41441293692598,44041.83410779242,3116.992646841741,57.43047577666672,85.71615918258227,411.6017223445785,1.9303335561080943,30.51930156186696,21.550946278771494,1.1754128250278626
