,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74639.9430441303,-56.0141221676576,-327.8361091829278,66525.87681015868,485.5306010292119,-3517.718275772949,-1366487.027723338,-58146.21553138553,-49791.691163766205,-649707.4286218891,-871143.9853523405,-5572.271390479343
base_asset_amount_long,16159.076098520782,21.3206983223403,160.1310943574649,70155.96409069862,14902.246579676928,121.4814573689623,51566.43494805945,1774.9718631633516,1832.2976430634935,105575.78375319645,149124.2417514371,3587.4552071106036
base_asset_amount_short,-90799.01914265107,-77.3348204899979,-487.9672035403927,-3630.087280539942,-14416.715978647719,-3639.199733141911,-1418053.4626713973,-59921.18739454889,-51623.9888068297,-755283.2123750856,-1020268.2271037776,-9159.726597589946
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1389,592,320,287,163,83,94,111,62,59,51,80
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,259711.98290310815,389.8744298524879,1957.3623659660375,306687.4680857838,262341.9281096916,30778.4036183928,7719306.065121911,432621.72868316964,429753.0589121147,9580961.805732122,9463394.188505813,229775.62841607718
quote_asset_reserve,100886.04694909426,282.1751260147566,1332.9770129853907,451486.06225048966,269848.9420138075,23706.24427202357,5232336.472001943,326568.1490602157,336126.09165505174,8332292.498762849,7795319.715829193,218125.62205040987
cumulative_funding_rate_long,15.68364573184511,10497.833642599342,512.971086722514,-3.22815825162827,2.73761641509474,33.56508380018923,0.14278421395501,2.76089502838412,1.7704220824852,0.0188905674028,0.02799077215238,1.15159372642404
cumulative_funding_rate_short,4.96934863288285,4981.264030790045,407.4037448099057,-3.81813043954405,1.07154210847717,17.26959027565125,0.12063215150739,2.73639358273937,0.96595092647925,0.0188905674028,0.02799077215238,1.15159372642404
last_funding_rate,0.00028665408333,0.90844866058333,0.03306014012083,-0.00250823274583,-0.00061799789166,-0.0082327336375,1.349454583e-05,0.00033385692083,0.00018149289166,-1.404916666e-05,-2.7395416e-07,0.00056665735416
last_funding_rate_ts,2022-03-21 15:00:11,2022-03-21 15:04:02,2022-03-21 15:00:00,2022-03-21 15:00:13,2022-03-21 15:00:02,2022-03-21 15:00:02,2022-03-21 15:00:25,2022-03-21 15:00:01,2022-03-21 15:00:04,2022-03-21 15:00:50,2022-03-21 15:00:19,2022-03-21 15:00:04
last_oracle_price_twap,89.4944392734,41048.5661106973,2915.1748136754,94.6247100899,89.0783446872,395.5008220517,1.4789378436,27.9098377591,18.8200680666,0.8974659341,0.8053201436,44.5421891406
last_mark_price_twap,89.5022470332,41069.4139553193,2915.8765109473,94.5717368238,89.0697261993,395.2655925256,1.4793702906,27.9201732003,18.8235876621,0.8971003209,0.805304313,44.5528235672
last_mark_price_twap_ts,2022-03-21 15:17:29,2022-03-21 15:17:44,2022-03-21 15:17:44,2022-03-21 15:17:31,2022-03-21 15:17:53,2022-03-21 15:18:02,2022-03-21 15:17:16,2022-03-21 15:18:10,2022-03-21 15:17:23,2022-03-21 15:17:29,2022-03-21 15:17:14,2022-03-21 15:18:02
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1422401.770262,371300.636077,225048.736332,1267900.350476,855066.309203,248612.073213,482004.384115,580247.400751,227446.987673,207233.161502,139630.123761,66885.479107
total_fee_minus_distributions,922763.870202,199582.359001,120667.127246,933295.218979,677092.031719,140677.330254,315602.063128,430181.083553,164894.303466,181078.357872,104701.902232,49867.534532
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.4181272947883,41110.016894710134,2941.336319166309,94.72173051185015,88.21919804651772,396.97310001157757,1.4742687659482636,27.865598104034504,18.87611252038104,0.9001103345449103,0.8064356033130377,44.71195169563712
