,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1839.141303110879,-30.5709206305802,-117.6796769706465,17150.295117012673,8958.662993212673,-16.7901841823471
base_asset_amount_long,3956.774953619808,16.0337513545775,103.8232715023132,18241.755013062277,9834.031683958849,78.2878943693055
base_asset_amount_short,-5795.916256730688,-46.6046719851577,-221.5029484729597,-1091.4598960496048,-875.3686907461748,-95.0780785516526
initialized,True,True,True,True,True,True
open_interest,1195,509,417,188,175,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,151879.36712907342,349.2893218651171,1548.3639205772488,79628.4750279141,58701.56592499451,16694.02141609738
quote_asset_reserve,114647.63424096984,290.2213085006516,1343.658909350013,112372.55286089279,78082.28351183886,16657.051791313832
cumulative_funding_rate_long,2.96632997512416,5131.158248825847,196.26356507866905,0.10456436079891,-2.93103876122414,-5.521254104737
cumulative_funding_rate_short,-3.44323159052752,3010.9090738684645,196.26356507866905,-0.29494272795823,-2.93103876122414,-5.521254104737
last_funding_rate,0.01092815038333,3.81203392039583,0.20080118280833,-0.0062572644,-0.00320091902916,0.01279996533333
last_funding_rate_ts,2022-01-02 06:00:19,2022-01-02 06:00:20,2022-01-02 06:00:21,2022-01-02 06:00:23,2022-01-02 06:00:24,2022-01-02 06:00:25
last_oracle_price_twap,176.477589037,47095.6059201844,3742.5547554163,90.8859052246,115.7785541973,522.1987424676
last_mark_price_twap,176.8455381868,47177.6209717226,3745.56799485,90.7817408926,115.7743446513,522.3251451613
last_mark_price_twap_ts,2022-01-02 06:54:17,2022-01-02 06:45:57,2022-01-02 06:53:53,2022-01-02 06:54:13,2022-01-02 06:44:28,2022-01-02 06:44:22
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,218687.227697,100905.372955,54882.671497,103308.123283,81212.682979,26653.753792
total_fee_minus_distributions,184777.989995,50474.947862,35633.285971,51685.496616,51948.926578,24254.405836
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.59945875255454,47233.23783729424,3748.6041321315297,90.08886616275049,115.33257022185875,522.4853657400897
