,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44359.567752733885,-53.9351060732115,-304.7978212620359,-20538.902368000985,-12856.347053888312,-2566.532202833536,-764763.5981646568,-33190.86742010289,-21946.891624290038,439199.7109554419
base_asset_amount_long,3919.7486994169262,5.1222321369653,56.0768184669552,5826.955143901091,5942.770604610607,212.2064327785102,56202.76838684846,2849.5530921663017,7272.251584825421,449314.32604794094
base_asset_amount_short,-48279.31645215081,-59.0573382101768,-360.8746397289911,-26365.857511902075,-18799.11765849892,-2778.7386356120464,-820966.3665515052,-36040.4205122692,-29219.143209115464,-10114.615092499049
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1063,423,251,181,151,85,75,105,44,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229431.60761171175,375.9967877086869,1863.5939341888104,352370.76283322944,228601.41360871057,29827.21754545339,7117582.63556323,407666.380571887,401908.25937263854,8067047.604299666
quote_asset_reserve,114200.98378401391,274.51737448367,1298.0118031278855,310668.92876875744,209001.2765539382,24462.233306498085,5674680.397986982,346559.0588586209,359413.40517463966,8975949.44982422
cumulative_funding_rate_long,13.6943850388221,8924.925398405549,404.4397823980502,-0.30745083209211,2.18319534929115,22.40071977550754,0.08649599449897,1.84684406178228,1.27959418436164,-0.00284639066661
cumulative_funding_rate_short,2.98008793985984,3977.280504625029,329.18752865264054,-0.89742302000789,0.51712104267358,6.10522625096956,0.06434393205135,1.82234261613753,0.47512302835569,-0.00284639066661
last_funding_rate,0.00169726890833,0.84400000748333,-0.02217747757083,0.000312153975,-7.34156125e-05,-0.0010209681,6.11114166e-06,0.00063790076666,-0.000137550025,-6.084945416e-05
last_funding_rate_ts,2022-02-05 12:03:13,2022-02-05 12:09:12,2022-02-05 12:07:02,2022-02-05 12:01:10,2022-02-05 12:00:53,2022-02-05 12:00:18,2022-02-05 12:01:49,2022-02-05 12:06:13,2022-02-05 12:00:55,2022-02-05 12:02:14
last_oracle_price_twap,115.0426210294,41475.7292647858,3014.4266847971,56.7825391896,78.6590016022,422.6495385017,1.7392109879,31.3545581638,21.6532398556,1.1554907989
last_mark_price_twap,115.0808753395,41491.1718154064,3014.0457449398,56.7881689618,78.6594757205,422.7133123131,1.7397605303,31.3678501323,21.652537138,1.154262722
last_mark_price_twap_ts,2022-02-05 12:54:29,2022-02-05 12:54:23,2022-02-05 12:54:24,2022-02-05 12:55:12,2022-02-05 12:54:24,2022-02-05 12:49:15,2022-02-05 12:54:27,2022-02-05 12:54:23,2022-02-05 12:54:26,2022-02-05 12:52:45
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,798056.756482,208842.165498,139348.079835,549791.357173,337075.350804,131344.843401,216971.968448,260183.165582,69982.473587,40851.348249
total_fee_minus_distributions,442522.950117,107837.703459,71788.712237,417083.68905,186402.125923,69208.65777,122422.286767,170890.634072,43122.002546,38852.323245
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.57847822664277,41481.681914656016,3008.2963225193957,56.66828097784743,78.4115644810934,422.6956479247909,1.7340760898162726,31.381610717614862,21.58224649084003,1.1516118580503378
