,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3183.9832782418084,-30.8812142168657,-123.3202335824599,15878.267151488144,7438.009719663865,-129.8368692789742
base_asset_amount_long,3665.0141243336607,16.0072483729985,104.1050516697555,17375.35725252783,8471.539422996853,71.1336034322957
base_asset_amount_short,-6848.99740257547,-46.8884625898642,-227.4252852522154,-1497.0901010396865,-1033.5297033329875,-200.9704727112699
initialized,True,True,True,True,True,True
open_interest,1193,494,418,184,174,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,126676.9900919811,349.5996154514026,1554.0044771890623,80820.57692136348,60222.219198543324,16807.06810119401
quote_asset_reserve,93596.54233155558,289.9637172258018,1338.7818422267153,110493.96153623512,76110.65108765021,16545.01413684886
cumulative_funding_rate_long,2.95483497947416,5064.193515274773,194.31625522306908,0.19735874599017,-2.77199650618256,-5.44452296236201
cumulative_funding_rate_short,-3.45472658617752,2971.2073794250955,194.31625522306908,-0.12276395546247,-2.77199650618256,-5.44452296236201
last_funding_rate,0.0071271829875,2.641701774475,0.21522323398333,-0.00565855224166,-0.00668971377083,0.04567194254166
last_funding_rate_ts,2022-01-01 09:00:17,2022-01-01 09:00:02,2022-01-01 09:00:20,2022-01-01 09:00:09,2022-01-01 09:00:05,2022-01-01 09:00:05
last_oracle_price_twap,172.7951613797,47114.1260982553,3720.613471984,87.9314322855,109.8545597242,515.7774418027
last_mark_price_twap,172.9671295001,47204.0899152728,3725.5872476895,87.8352816374,109.7512819623,516.8169066705
last_mark_price_twap_ts,2022-01-01 09:51:05,2022-01-01 09:50:50,2022-01-01 09:48:56,2022-01-01 09:51:18,2022-01-01 09:51:19,2022-01-01 09:51:26
sqrt_k,108887.68647362363,318.3884483410156,1442.3844760672296,94499.65988132163,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.823,86.706,523.645
total_fee,215169.843167,99354.684463,54268.649314,101182.295837,78777.696508,25783.018944
total_fee_minus_distributions,182359.59176,49690.720153,35258.115838,51544.510282,50861.469421,23413.940606
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,172.8562627085465,47149.429583877456,3721.440966712966,87.25570115626147,109.58164944817285,515.4803845338575
