,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49390.09633986892,-50.1116179079637,-246.2781637521313,63791.51973945997,-6615.935654270675,-2525.02330938505,-1438585.5893264785,-65369.750858726504,-43012.377804012795,-25443.11411637942,-1118457.672093203,-4714.344426102276,-25.806853795697,-435663.07129851147,-25648.347671156578,-37163.69954064837
base_asset_amount_long,9596.622761735907,5.2040768330547,123.6889322540434,68201.89261599287,7489.049559440611,36.9291143947447,22886.466027824394,2291.781238165286,950.3501144907832,458843.8010566761,130091.68255507907,4507.452105422525,3617.3607048108174,40231.75148036174,4840.197697063484,140068.29970842632
base_asset_amount_short,-58986.719101604824,-55.3156947410184,-369.9670960061747,-4410.372876532907,-14104.985213711285,-2561.952423779795,-1461472.055354303,-67661.5320968918,-43962.72791850358,-484286.9151730555,-1248549.354648282,-9221.7965315248,-3643.1675586065144,-475894.82277887326,-30488.545368220064,-177231.9992490747
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1345,608,403,328,200,78,92,126,57,50,42,117,34,18,39,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,235101.29464557808,390.2832042111955,1954.2455857641703,309421.8251564826,269443.3943649915,29785.7086520049,7791404.6267250525,439845.2640105106,430783.5834483988,9000197.490454474,10200458.599263486,228917.70145170012,91415.56807770186,10256767.604679976,172543.06487646504,14023177.685554635
