,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67429.60987571141,-51.4239035843978,-347.6374921869548,-32645.415403417515,-10970.03273632048,-3465.997782006034,-1036530.550793813,-71961.01927322643,-54595.31157809964,-13985.45659825656,-427230.5391084107,-5541.2718563241
base_asset_amount_long,3107.9248020919617,3.2656484933324,35.5658726638789,1499.1125413627071,1852.506560356994,105.3874727404725,6657.929286758623,2323.021476214223,472.27496925124,255267.69676607498,6350.613818297995,190.8709933530692
base_asset_amount_short,-70537.53467780337,-54.6895520777302,-383.2033648508337,-34144.527944780224,-12822.539296677474,-3571.3852547465062,-1043188.4800805716,-74284.04074944064,-55067.58654735088,-269253.1533643315,-433581.1529267087,-5732.142849677169
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1446,609,426,181,158,78,93,115,60,38,36,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,252501.64973468927,380.7901228815267,1942.9883309128368,364477.275868646,226715.09929114275,30726.68312462588,7389349.588192386,446436.5324250105,434556.6793264481,8520232.771853365,8607189.63931291,176091.5095607179
quote_asset_reserve,103766.90737639065,282.0841913193145,1295.5233131820407,300349.7190817499,210740.2083744755,23746.147656783167,5465975.886108206,316462.6255200674,332410.52995164646,8498525.03381413,7773934.778362777,165183.3393534266
cumulative_funding_rate_long,14.08125926631743,9124.603235691708,419.06773208877894,-0.16768526549244,1.91512707345816,25.19073564065286,0.09674596890281,2.0959737777024,1.36493526126147,-0.00675749354972,-0.00210555483735,0.08549915631247
cumulative_funding_rate_short,3.36696216735517,4176.958341911187,343.81547834336925,-0.75765745340822,0.24905276684059,8.89524211611488,0.07459390645519,2.07147233205765,0.56046410525552,-0.00675749354972,-0.00210555483735,0.08549915631247
last_funding_rate,0.00012626969166,0.2591314730125,-0.04434700536666,0.00060436962083,-0.00225435613333,0.0069923036,4.280275e-06,0.00016794500833,0.0009581651875,4.076983333e-05,3.596522083e-05,7.380502916e-05
last_funding_rate_ts,2022-02-14 19:00:05,2022-02-14 19:00:00,2022-02-14 19:02:26,2022-02-14 19:00:02,2022-02-14 19:00:51,2022-02-14 19:03:18,2022-02-14 19:00:05,2022-02-14 19:00:51,2022-02-14 19:00:02,2022-02-14 19:03:47,2022-02-14 19:01:24,2022-02-14 19:00:14
last_oracle_price_twap,95.2489539011,42282.503815675,2909.0670972288,53.4630088803,80.5075086006,400.0238642874,1.6404947455,26.6933943385,18.6125505424,1.039369685,0.8941337594,44.3323623492
last_mark_price_twap,95.2675746917,42303.487969036,2909.8242281054,53.5031950772,80.5017853743,400.3084859563,1.641589887,26.7122355574,18.6385980081,1.040744894,0.8957255947,44.347703162
last_mark_price_twap_ts,2022-02-14 19:37:16,2022-02-14 19:37:10,2022-02-14 19:37:16,2022-02-14 19:37:17,2022-02-14 19:37:12,2022-02-14 19:37:16,2022-02-14 19:36:59,2022-02-14 19:37:16,2022-02-14 19:36:42,2022-02-14 19:37:00,2022-02-14 19:37:10,2022-02-14 19:37:14
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,932432.424106,236136.229553,154594.121632,647666.784933,435208.939718,156086.546696,288085.052362,328140.951899,103759.342278,79449.100823,36930.375062,7302.538867
total_fee_minus_distributions,555105.021662,120006.47063,79105.606455,509330.950492,283970.598139,85149.84534,184515.440517,225782.308817,71708.220716,73247.865358,33553.425647,6417.3242
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.59781523831302,42088.527120186205,2879.8396021944864,52.96620522629455,79.7217919218802,398.3106296461037,1.6088692800895839,26.16770128021633,18.46110326111555,1.0323630404858386,0.8842238253071301,44.18234191389979
