,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1945.8554109687952,-24.8831879278641,-61.6135541079302,-2.075326487909
base_asset_amount_long,2782.046010699413,6.4433033725348,70.3778842005339,5178.758268370359
base_asset_amount_short,-4727.901421668208,-31.3264913003989,-131.9914383084641,-5180.833594858267
initialized,True,True,True,True
open_interest,538,346,284,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42411.454372449785,344.0262773732999,1377.4779730213136,30469.08835058382
quote_asset_reserve,30630.045798485997,295.3695618845402,1287.9686288316875,28796.21767694199
cumulative_funding_rate_long,0.21015542455803,2260.728464419199,69.48302818414537,1.92388074454137
cumulative_funding_rate_short,-6.19940614109365,1539.5081315243324,69.48302818414537,1.92388074454137
last_funding_rate,0.02860677403333,7.5183161826875,0.43119785594166,0.0048938956375
last_funding_rate_ts,2021-12-11 19:00:04,2021-12-11 19:00:29,2021-12-11 19:00:07,2021-12-11 19:00:34
last_oracle_price_twap,169.2006180067,48741.6082410325,4041.1298929377,60.9785695606
last_mark_price_twap,169.9284884072,48921.9582697958,4053.4372294409,61.0249539005
last_mark_price_twap_ts,2021-12-11 19:42:34,2021-12-11 19:39:46,2021-12-11 19:42:56,2021-12-11 19:42:52
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,101992.142228,54330.903736,22404.744407,9300.901464
total_fee_minus_distributions,80424.330777,27173.895044,15526.698773,20271.15712
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,168.96141197201484,48808.667616264545,4039.283811086247,59.66108379666981
