,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57126.058106090764,-42.6480923500886,-263.3662581680453,-21019.83578417425,9227.865041831717,-2355.831200131874,-531081.0093752653,-51515.54748456216,-38578.38750109091,216739.7589028833,33130.975298555946,-771.3827243756515
base_asset_amount_long,3880.2445588263326,7.3331457350788,47.0770592706646,3866.597516884741,17058.011045592524,318.2195858139686,108745.8359364539,5431.273160723051,3155.739651537107,306869.29914546566,121723.67600813479,1087.0164660112175
base_asset_amount_short,-61006.30266491709,-49.9812380851674,-310.4433174387099,-24886.433301058987,-7830.146003760807,-2674.050785945843,-639826.8453117193,-56946.82064528521,-41734.12715262802,-90129.54024258236,-88592.70070957884,-1858.3991903868691
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1499,606,423,170,163,73,79,106,50,32,25,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,242198.09796506865,375.7353519051467,1877.2862013532745,352851.6962494027,206517.20151299055,29616.516542751724,6883900.046773839,425991.0606363463,418539.7552494394,8289507.556352224,8559119.227854917,188895.33473420277
quote_asset_reserve,108181.34213499998,291.6252417685076,1367.8160156687725,310245.49005271954,231351.1267643725,24636.26515384789,5867314.51483118,331651.2721376089,345131.4104745986,8735067.917277217,8618898.899812503,187171.88854152124
cumulative_funding_rate_long,14.09987726733404,9104.496434607703,418.1857864407624,-0.19924859421734,1.76764305147078,24.82953583341543,0.09617894144033,2.09947156499401,1.37759294931974,-0.0062001554331,-0.00197349901657,0.02360412703757
cumulative_funding_rate_short,3.38558016837178,4156.851540827183,342.93353269535265,-0.78922078213312,0.10156874485321,8.53404230887745,0.07402687899271,2.07497011934926,0.57312179331379,-0.0062001554331,-0.00197349901657,0.02360412703757
last_funding_rate,0.0011539678375,0.37767648899166,0.07603270119166,1.11840875e-05,-0.002750350375,-0.0006772031875,-6.136275416e-05,8.727855833e-05,-0.000213519475,3.394046666e-05,-1.00529166e-06,-0.00044149691666
last_funding_rate_ts,2022-02-16 22:00:09,2022-02-16 21:20:30,2022-02-16 22:00:31,2022-02-16 22:00:01,2022-02-16 22:01:13,2022-02-16 22:05:40,2022-02-16 22:00:41,2022-02-16 22:00:38,2022-02-16 22:00:09,2022-02-16 22:02:47,2022-02-16 22:00:41,2022-02-16 22:00:11
last_oracle_price_twap,102.5240126024,44089.9430610823,3144.4750889088,56.3925057702,95.4015446023,428.4909758965,1.851462463,28.5846213078,19.9008044329,1.086331296,0.9836588129,46.6674196296
last_mark_price_twap,102.5434193245,44092.432682407,3145.2565441299,56.3863576942,95.2981164917,428.4759723065,1.8505664181,28.5806183568,19.8971690371,1.0870475511,0.9835785437,46.6460105448
last_mark_price_twap_ts,2022-02-16 22:39:43,2022-02-16 22:33:46,2022-02-16 22:33:33,2022-02-16 22:38:46,2022-02-16 22:41:05,2022-02-16 22:40:18,2022-02-16 22:40:19,2022-02-16 22:37:21,2022-02-16 22:40:08,2022-02-16 22:29:41,2022-02-16 22:40:51,2022-02-16 22:33:31
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,962899.730169,239651.375551,157042.194513,659167.608593,456696.476364,161796.249169,300966.13832,340262.171346,109499.561347,84981.367878,42357.422235,9428.8295
total_fee_minus_distributions,584440.595902,121682.152286,80270.534967,521423.147495,305183.206298,91750.031603,197676.216955,237680.70139,76830.561438,78828.154224,38789.215695,8577.483218
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.81774859209344,44097.47353371827,3146.954443609239,56.513909625770445,96.07833750206177,428.7314155249891,1.8538051080126432,28.73982071987932,19.90109984995295,1.0906311663174715,0.9858376543530337,46.670268287517416
