,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1846.1017746351793,-29.6717226204453,-117.6333330006422,16808.476947849278,8373.959832181792,-4.6995987021831
base_asset_amount_long,4088.5965179992095,16.0984524424582,105.4318353779647,17830.169165322593,9462.385801916764,85.9116082678199
base_asset_amount_short,-5934.698292634389,-45.7701750629035,-223.0651683786069,-1021.6922174733152,-1088.4259697349707,-90.611206970003
initialized,True,True,True,True,True,True
open_interest,1191,495,418,188,176,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,136693.6506195808,348.3901238549822,1548.3175766072445,79970.2931970775,59286.26908602539,16681.93083061722
quote_asset_reserve,103053.36911029532,290.9703722806891,1343.6991275127025,111892.23724933853,77312.20708952873,16669.124345179163
cumulative_funding_rate_long,2.98818731186997,5097.340986395648,195.1596763739524,0.13916468877779,-2.83322316545335,-5.2653311366537
cumulative_funding_rate_short,-3.42137425378171,2991.062473701459,195.1596763739524,-0.19633713710827,-2.83322316545335,-5.2653311366537
last_funding_rate,-0.01092432120833,1.11327547339166,-0.0570005708875,-0.0109860614375,-0.00769946310833,-0.02080213917083
last_funding_rate_ts,2022-01-01 19:00:06,2022-01-01 19:00:19,2022-01-01 19:00:21,2022-01-01 19:00:23,2022-01-01 19:00:00,2022-01-01 19:00:29
last_oracle_price_twap,175.4874631772,47506.2059054081,3746.4151506562,89.6893066803,113.0140873158,523.3992574361
last_mark_price_twap,175.216411532,47566.0714577251,3746.6147987952,89.4473453273,112.8355655337,522.8485244252
last_mark_price_twap_ts,2022-01-01 19:38:56,2022-01-01 19:38:47,2022-01-01 19:39:15,2022-01-01 19:39:08,2022-01-01 19:37:56,2022-01-01 19:39:02
sqrt_k,118687.57825624975,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,216554.172377,100269.543153,54657.523869,102205.056756,79668.030461,26368.639551
total_fee_minus_distributions,182771.191126,50209.31617,35538.181404,51121.867385,51274.255885,23974.7778
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.37494934164872,47477.37130097079,3748.8285406121136,89.3203758040531,113.06888308619799,523.2430050429832
