,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-4280.125863185135,-30.9794530467759,-112.3869036832052,-4132.362698795413
base_asset_amount_long,3063.386195101739,6.7187347706985,73.3344340583496,4684.710714525249
base_asset_amount_short,-7343.512058286874,-37.6981878174744,-185.7213377415548,-8817.073413320662
initialized,True,True,True,True
open_interest,617,352,293,78
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45597.71217366729,350.1225424922117,1442.0188489557545,95214.89909605494
quote_asset_reserve,29646.488060101445,290.2266449375543,1255.0521101950048,81766.61990937479
cumulative_funding_rate_long,0.97780432432875,2602.483228244445,80.35241582509528,2.04668280612046
cumulative_funding_rate_short,-5.43175724132293,1677.474061754881,80.35241582509528,2.04668280612046
last_funding_rate,0.0251983606875,12.29385706409166,0.58517068889583,0.00891223397916
last_funding_rate_ts,2021-12-13 19:00:15,2021-12-13 19:01:37,2021-12-13 19:00:11,2021-12-13 19:01:02
last_oracle_price_twap,155.3112073847,47141.5262584161,3795.3199891042,55.0422689255
last_mark_price_twap,156.3064790287,47609.5284728114,3820.3940565815,55.6203956006
last_mark_price_twap_ts,2021-12-13 19:37:43,2021-12-13 19:36:51,2021-12-13 19:35:37,2021-12-13 19:33:14
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,110041.115032,58238.479205,25233.674453,14140.367557
total_fee_minus_distributions,86457.005478,29176.080925,17360.635477,24815.919129
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,152.10841840582867,47123.77106773134,3759.8850527984873,54.21085842680861
