,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38855.793642597404,-30.6087865363508,-194.4131448797637,83068.02319207601,11080.42390820746,-1865.6427708328104,-840957.3333025174,-40378.32418374351,-13305.93683183531,615724.2436360593,-234631.55984501992,9420.699271447937
base_asset_amount_long,8637.528698855354,18.00812611853,147.542131786221,85526.77796780906,13149.707605746313,355.5706924422521,38812.768113531376,8212.771358989787,8648.042306098907,798882.6928648179,202939.20618316266,10213.00820453054
base_asset_amount_short,-47493.32234145275,-48.6169126548808,-341.9552766659847,-2458.754775733049,-2069.283697538853,-2221.2134632750626,-879770.1014160488,-48591.0955427333,-21953.979137934217,-183158.44922875846,-437570.7660281826,-792.3089330826048
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1308,605,368,340,179,78,85,141,54,55,35,116
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,223927.83350157528,370.0310022774877,1881.6302881979695,290145.3217038665,251747.0348025133,29126.32811345266,7193776.37070109,414853.83733552764,401077.1424762213,8359030.132702034,9047154.24817428,214782.6577541499
quote_asset_reserve,117007.85423005941,306.3386109746816,1474.9506715927544,477226.77896197856,281205.66266767343,25050.88700636977,5614576.347908749,340554.82790443127,374708.57668491354,9646057.551059946,8568431.611146705,233351.94938154772
cumulative_funding_rate_long,15.68749641571176,10386.05658682173,510.13619319524327,-3.74912989384003,2.65227077896571,33.15291053177277,0.14048167194693,2.74867144072597,1.72187512875233,0.01546608129483,0.0269138038317,0.95386661285774
cumulative_funding_rate_short,4.9731993167495,4869.486975012433,404.56885128263497,-4.33910208175581,0.98619647234814,16.85741700723479,0.11832960949931,2.72416999508122,0.91740397274638,0.01546608129483,0.0269138038317,0.95386661285774
last_funding_rate,0.00089612825,-0.06767802439166,0.0047344098375,-0.0030141751875,-0.0009772202875,-0.002380066275,6.92252916e-06,0.0007662858,-8.14739125e-05,1.29775e-07,-2.4543125e-06,-0.00020415426666
last_funding_rate_ts,2022-03-30 22:00:03,2022-03-30 22:00:55,2022-03-30 22:00:57,2022-03-30 22:00:15,2022-03-30 22:00:02,2022-03-30 22:00:14,2022-03-30 22:00:55,2022-03-30 22:00:11,2022-03-30 22:00:15,2022-03-30 22:01:32,2022-03-30 22:00:23,2022-03-30 22:00:53
last_oracle_price_twap,120.4041248472,47053.256606781,3391.5863993786,106.6771289544,96.1466732089,443.4689222297,1.700920154,30.3054959722,22.4741860294,1.1945279266,0.9251993354,51.2308863367
last_mark_price_twap,120.427657641,47049.1274374499,3392.3909905863,106.6395937432,96.1354228741,443.4604743644,1.7010868342,30.3241482309,22.471159744,1.1946036381,0.9251431296,51.2276958537
last_mark_price_twap_ts,2022-03-30 22:49:20,2022-03-30 22:38:39,2022-03-30 22:49:53,2022-03-30 22:47:20,2022-03-30 22:49:53,2022-03-30 22:44:56,2022-03-30 22:47:18,2022-03-30 22:47:19,2022-03-30 22:49:19,2022-03-30 22:47:19,2022-03-30 22:49:54,2022-03-30 22:34:29
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1548313.595182,393702.724259,237578.084437,1359673.572203,949845.263677,263118.74297,507547.73144,619626.117775,255658.102172,253712.531549,174133.301187,78695.151399
total_fee_minus_distributions,1048758.070748,223119.553389,130630.275776,987814.729811,771107.182958,156275.662567,343547.828726,470131.251166,194172.495161,227036.269762,139132.007466,60346.782594
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.27999174576885,47023.75510958531,3385.6063465991674,105.83042476242483,95.80094429955221,443.2837229873694,1.6975372776998627,30.30364032025181,22.547325269850923,1.1943574083181168,0.9271970298290677,51.17208684721446
