,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66681.58441522793,-50.197031305082,-332.3468623298967,-38160.42679993192,-9235.665316252258,-3359.3552455333715,-855997.3894135703,-59423.083422085314,-50087.84923640002,134901.32694574562,-311536.4855812154,-6133.723030111306
base_asset_amount_long,2006.4647422811704,1.2364939831925,29.7024395242631,1526.9164165966647,2094.9688030929824,9.6750434226261,6920.696357179897,4694.795829200805,726.2753555057269,312913.4389527074,8665.143885104739,434.6796217553692
base_asset_amount_short,-68688.0491575091,-51.4335252882745,-362.0493018541598,-39687.34321652858,-11330.63411934524,-3369.0302889559975,-862918.0857707502,-64117.87925128612,-50814.12459190575,-178012.11200696178,-320201.62946632016,-6568.402651866674
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1338,584,414,176,155,79,76,108,52,30,31,24
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,251753.6242742058,379.5632506022109,1927.697701055779,369992.2872651604,224980.73187107453,30620.04058815322,7208816.426812143,433898.5965738694,430049.2169847485,8371345.988309362,8491495.585785715,176683.96073450512
quote_asset_reserve,104075.22583217036,282.9959794711279,1305.7994926069612,295872.78218147164,212364.79617123195,23828.850010174345,5602862.42175046,325607.13100910233,335894.6147646519,8649673.733069876,7879852.283386318,164629.45170633518
cumulative_funding_rate_long,14.01062880061343,9030.275616062929,413.76672652572495,-0.22723705640058,1.90978803874981,24.20692115724888,0.09177906947383,2.02903350026923,1.30087218189082,-0.01036933149117,-0.00523263090383,0.03626454940003
cumulative_funding_rate_short,3.29633170165117,4082.6307222824084,338.5144727803152,-0.81720924431636,0.24371373213224,7.9114276327109,0.06962700702621,2.00453205462448,0.49640102588487,-0.01036933149117,-0.00523263090383,0.03626454940003
last_funding_rate,0.00192677852916,3.12645722833333,0.18598388606666,0.00019573585416,-0.0014418030875,0.0135378399375,3.088617083e-05,0.0002424652875,0.000448279925,5.4376675e-05,6.79528e-05,0.00389007091666
last_funding_rate_ts,2022-02-12 10:00:23,2022-02-12 10:00:55,2022-02-12 10:03:37,2022-02-12 10:03:11,2022-02-12 10:03:23,2022-02-12 10:00:06,2022-02-12 10:03:27,2022-02-12 10:00:16,2022-02-12 10:00:29,2022-02-12 10:00:20,2022-02-12 10:00:55,2022-02-12 10:07:32
last_oracle_price_twap,95.4912796267,42341.051022282,2930.6206345276,51.5873636424,81.790478676,401.7365386234,1.7003707952,27.7244930539,18.9379682748,1.0733767425,0.9129833875,43.8314312384
last_mark_price_twap,95.5443720523,42419.1594704303,2937.624715249,51.5906389594,81.7608417705,402.120640968,1.701216398,27.7305006798,18.9516614505,1.0746965903,0.9143566282,43.9204297423
last_mark_price_twap_ts,2022-02-12 10:33:38,2022-02-12 10:32:34,2022-02-12 10:33:35,2022-02-12 10:33:43,2022-02-12 10:33:02,2022-02-12 10:33:02,2022-02-12 10:33:37,2022-02-12 10:33:05,2022-02-12 10:32:52,2022-02-12 10:33:39,2022-02-12 10:33:35,2022-02-12 10:32:53
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,900259.01779,231620.288097,151257.802236,629983.492195,418324.182766,151513.542483,274815.29834,313997.003825,96224.849231,73017.93895,32018.602092,4462.279747
total_fee_minus_distributions,527647.734513,120256.302337,77576.320712,493741.888421,267439.619646,83920.539998,175813.556764,216131.630402,67496.377255,66655.723139,29721.950083,3900.162337
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.16079978341702,42361.05456500679,2925.7069640275163,51.398971625279096,80.95567381327106,401.08990907071103,1.6904613803151316,27.70183479760275,18.850122991893745,1.0694113379412848,0.9084825290786979,43.88653697332514
