,0,1,2
initialized,True,True,True
base_asset_amount,-348.0921736444639,-28.6885427932289,-59.5713817788403
base_asset_amount_long,3504.8318609051894,6.8568277228594,40.2548389006505
base_asset_amount_short,-3852.9240345496537,-35.5453705160883,-99.8262206794908
initialized,True,True,True
open_interest,519,191,117
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,34369.29938058641,344.5058597785624,1159.254034012838
quote_asset_reserve,26570.27782181347,289.1465361437432,1070.633407200252
cumulative_funding_rate_long,-1.71633065606658,1189.8764402795996,15.37810100058324
cumulative_funding_rate_short,-8.12589222171826,961.9331468207033,15.37810100058324
last_funding_rate,0.02506942891666,8.69884390784583,0.9880536918875
last_funding_rate_ts,2021-12-06 11:00:21,2021-12-06 11:00:39,2021-12-06 11:01:19
last_oracle_price_twap,179.840927568,47603.6255040715,3970.9838394622
last_mark_price_twap,180.3961936328,47845.3475193409,3993.0327210926
last_mark_price_twap_ts,2021-12-06 11:34:27,2021-12-06 11:34:28,2021-12-06 11:33:34
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,78254.639737,34795.439138,12849.957574
total_fee_minus_distributions,57764.146707,17430.170971,7804.352408
total_fee_withdrawn,0.0,0.0,0.0
mark_price,180.86247344117962,47713.822469670886,3989.752188392098
