,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-45120.164798073776,-73.4453219815855,-439.6369438677613,2444.609558453756,-27606.264969366537,-3198.6122766679614,-678247.5136407093,-14323.891597079592
base_asset_amount_long,3109.892840609092,2.6409520147105,57.3299391297926,12390.389607687399,1577.2530089342904,27.924855952345,6802.897970414116,2946.914637914423
base_asset_amount_short,-48230.057638682876,-76.086273996296,-496.9668829975539,-9945.780049233641,-29183.517978300824,-3226.5371326203062,-685050.4116111234,-17270.806234994016
initialized,True,True,True,True,True,True,True,True
open_interest,1350,445,337,167,156,89,78,79
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,229887.5873272736,394.0235956004257,1986.6858948203765,196588.07532911148,241420.3015433133,31749.561600775563,7021259.767292022,361061.3602521454
quote_asset_reserve,113701.34228088365,260.0070131123374,1203.7940859635655,200368.47660699388,194768.73135095113,24931.028165388656,5737599.101854123,337608.11894871265
cumulative_funding_rate_long,7.51845625768965,6810.077337992925,277.6772853407804,-1.44378854014988,-1.63955033624968,-0.43312142201235,0.0064375761833,0.06021784536254
cumulative_funding_rate_short,1.10889469203797,3707.583059832623,277.6772853407804,-2.03376072806566,-1.63955033624968,-0.43312142201235,0.0064375761833,0.06021784536254
last_funding_rate,0.10597158650416,14.50003448071666,0.7029003780375,0.05201461298333,0.08165826410833,0.481180387775,0.00223462350416,0.04633135255416
last_funding_rate_ts,2022-01-21 22:00:00,2022-01-21 22:00:08,2022-01-21 22:00:00,2022-01-21 22:00:07,2022-01-21 22:00:19,2022-01-21 22:02:53,2022-01-21 22:00:47,2022-01-21 22:02:01
last_oracle_price_twap,115.7597607771,37310.0795102492,2658.1501408303,65.9319367222,68.86332776,398.4443830929,1.7435369329,34.1257144932
last_mark_price_twap,118.4020888936,37947.8120194204,2673.7092552216,67.0891446635,71.9273777797,413.4736019406,1.8190921313,35.322421615
last_mark_price_twap_ts,2022-01-21 22:37:48,2022-01-21 22:37:28,2022-01-21 22:38:03,2022-01-21 22:37:25,2022-01-21 22:37:40,2022-01-21 22:34:20,2022-01-21 22:38:01,2022-01-21 22:36:07
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.34,56837.0,4319.6,64.275,86.37,523.645,2.195,37.1
total_fee,482724.631223,162197.818599,97950.215917,283821.212781,197356.39825,77615.377205,95653.999263,84177.276755
total_fee_minus_distributions,333567.977154,81122.855299,53146.219532,193901.2779,139037.664359,58383.187504,80758.960859,67142.074174
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.40888969377502,37505.41533368504,2617.378493140387,65.51101236610667,69.6800360998786,411.1870396139908,1.7936994849895858,34.69011805708117
