,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1040.6676614929504,-25.9022792752809,-65.9476632484708,13726.205690485815,9412.31048139497,50.56850209505
base_asset_amount_long,3087.557839905488,13.4720154116962,95.42162889128,14437.407703998777,9913.467493578344,163.9470566110015
base_asset_amount_short,-4128.225501398439,-39.3742946869771,-161.3692921397508,-711.2020135129616,-501.1570121833735,-113.3785545159515
initialized,True,True,True,True,True,True
open_interest,1065,388,342,115,121,42
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,58309.51551607745,344.6206805098178,1398.3931168711165,79190.96563741814,56964.48109438998,15226.95730260088
quote_asset_reserve,44280.43158100265,294.1529913034677,1299.3906210577363,102283.51905610356,77169.27084280776,15328.262244045502
cumulative_funding_rate_long,1.67927999848281,3908.219651480653,140.4663750705906,1.48156084994556,-1.21662659707058,-1.77599454974983
cumulative_funding_rate_short,-4.73028156716887,2190.706010749826,140.4663750705906,1.48156084994556,-1.21662659707058,-1.77599454974983
last_funding_rate,-0.00825051798333,1.1852788842,0.2316962430625,-0.01046254325416,-0.01497525796666,-0.05006919056666
last_funding_rate_ts,2021-12-21 05:00:12,2021-12-21 05:00:11,2021-12-21 05:00:09,2021-12-21 05:00:08,2021-12-21 05:00:00,2021-12-21 05:00:43
last_oracle_price_twap,177.5219317465,48355.3254160243,4012.1964904529,82.2255719529,116.7656552122,528.2012205138
last_mark_price_twap,177.3150383503,48405.2538281833,4021.2425727072,82.0461473761,116.3984555238,527.4526746378
last_mark_price_twap_ts,2021-12-21 05:46:31,2021-12-21 05:46:23,2021-12-21 05:46:32,2021-12-21 05:46:32,2021-12-21 05:45:44,2021-12-21 05:46:02
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,150683.345207,76490.150299,40173.347516,48021.648946,38869.958469,11945.43963
total_fee_minus_distributions,123528.019882,38521.839758,26900.859605,49501.610711,26044.86594,11338.896579
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.66237425723787,48523.79543175569,4014.155544135719,81.53520613724848,117.45983934461648,527.1288099962169
