,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-46523.83562845101,-78.2497741459485,-444.2166860943813,2050.986693455447,-31600.75861348532,-3735.9088663485786,-749612.7609469381,-16146.938892692806
base_asset_amount_long,2380.1970767230287,3.1982463600086,64.608722481856,12239.86556717654,1411.114509772548,25.0256109103056,8590.5402567052,3288.8104760934434
base_asset_amount_short,-48904.03270517404,-81.4480205059571,-508.8254085762373,-10188.878873721093,-33011.87312325787,-3760.934477258884,-758203.3012036433,-19435.749368786248
initialized,True,True,True,True,True,True,True,True
open_interest,1337,444,333,162,154,92,75,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,231291.25815765085,398.8280477647887,1991.2656370469963,196981.6981941098,245414.7951874321,30919.976934861817,7092625.01459825,362884.4075477586
quote_asset_reserve,113011.30644119953,256.8748581300132,1201.025461574597,199968.08604005058,191598.57830919887,23480.154487808642,5679867.982838943,335912.05387833476
cumulative_funding_rate_long,7.8165161568063,6880.601814849092,281.28913629505126,-1.29091897042905,-1.3151594186497,1.80209682071681,0.01536232025412,0.18144120269169
cumulative_funding_rate_short,1.34026584116912,3713.691209002065,281.28913629505126,-1.88089115834483,-1.3151594186497,0.91360229354077,0.01536232025412,0.18144120269169
last_funding_rate,0.04191021585416,14.1532719674375,0.5807114969125,0.0231142641,0.03849917034583,0.3969577126125,0.0011405027,0.01737998289583
last_funding_rate_ts,2022-01-22 02:00:07,2022-01-22 02:00:13,2022-01-22 02:00:04,2022-01-22 02:00:03,2022-01-22 02:01:52,2022-01-22 02:02:05,2022-01-22 02:01:17,2022-01-22 02:00:03
last_oracle_price_twap,111.8368912744,36438.2249320638,2595.8271690454,65.0252815072,66.6966585999,386.1780945109,1.728817274,34.1852505226
last_mark_price_twap,112.6288847518,36744.1621108241,2607.4359194992,65.4392524724,67.3624836053,394.077871838,1.7474486958,34.5471321996
last_mark_price_twap_ts,2022-01-22 02:43:24,2022-01-22 02:40:26,2022-01-22 02:43:18,2022-01-22 02:43:24,2022-01-22 02:42:09,2022-01-22 02:39:15,2022-01-22 02:41:49,2022-01-22 02:43:15
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.44,56837.0,4319.6,64.275,85.9,515.6,2.185,37.1
total_fee,485967.526594,162802.902438,98580.542328,285235.651418,198041.880787,78301.521981,96464.050024,85009.82753
total_fee_minus_distributions,243222.559819,81435.717537,52161.157548,195630.50947,116620.294283,39183.516951,68253.243945,66180.350599
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.5953728807133,36607.24563721255,2605.3528405739207,65.24945641172559,67.06326676103768,391.53870261346754,1.7497769185540486,34.342443322660735
