,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56789.14724183386,-72.8407306332751,-377.1210052270715,-44675.80570930642,-25352.30672772486,-4423.26394979531,-1133264.1504840963,-49181.25088180153,-47185.74877640557,68439.84513969006
base_asset_amount_long,1544.0656967529446,3.5439545098256,37.9819375952753,1493.74604462322,2093.298424089616,96.0313196918835,54587.381215474416,2215.6812960220154,2885.3703784959707,134108.0832201332
base_asset_amount_short,-58333.2129385868,-76.3846851431007,-415.1029428223468,-46169.55175392964,-27445.605151814478,-4519.295269487193,-1187851.5316995706,-51396.932177823546,-50071.11915490154,-65668.23808044319
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1044,433,252,196,155,99,86,113,44,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241861.18710081172,394.9024122687505,1935.917118153846,376507.6661745349,241097.37328254714,31683.94929241516,7486083.187882669,423656.7640335856,427147.11652475403,8437807.470115418
quote_asset_reserve,108332.03795317598,261.3750834873044,1249.519878785624,290752.7714670298,198168.84197350126,23028.706041239086,5395345.6900479505,333478.62980913825,338176.73227945354,8581543.459242845
cumulative_funding_rate_long,13.71616072696373,8942.0354830767,406.3790652049752,-0.31402803007127,2.24243949929528,22.81718744825332,0.08675259233646,1.84405308862814,1.30282607694076,-3.39731e-05
cumulative_funding_rate_short,3.00186362800147,3994.3905892961793,331.1268114595655,-0.90400021798705,0.57636519267771,6.52169392371534,0.06460052988884,1.81955164298339,0.49835492093481,-3.39731e-05
last_funding_rate,0.00189621269583,0.40344436601666,0.10020490885833,0.00193362180833,-0.00028713794583,0.0065622768,5.390695e-05,0.0011047487375,-2.336890833e-05,2.999075e-06
last_funding_rate_ts,2022-02-04 13:00:02,2022-02-04 13:02:44,2022-02-04 13:01:46,2022-02-04 13:00:07,2022-02-04 13:02:38,2022-02-04 13:02:08,2022-02-04 13:01:45,2022-02-04 13:00:27,2022-02-04 13:00:11,2022-02-04 13:07:33
last_oracle_price_twap,104.0927600656,37862.6326107847,2827.1987041854,50.5820002376,71.0753391515,377.429533891,1.5772313749,29.1284399535,19.2809442331,1.0596046573
last_mark_price_twap,104.1450712135,37872.4019965321,2829.2501253954,50.6345548472,71.0709706455,377.5629939671,1.5780624043,29.1479071053,19.2810550382,1.0596498233
last_mark_price_twap_ts,2022-02-04 13:49:09,2022-02-04 13:49:45,2022-02-04 13:49:13,2022-02-04 13:49:24,2022-02-04 13:49:07,2022-02-04 13:48:58,2022-02-04 13:48:19,2022-02-04 13:49:43,2022-02-04 13:49:15,2022-02-04 13:48:56
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,776758.727932,204691.503587,136718.625717,534008.91169,325967.737114,127789.836117,210387.425285,250191.217083,65395.743696,37770.637822
total_fee_minus_distributions,420331.13263,102595.116407,68559.401704,401782.150389,174476.355179,64371.892702,115659.272293,161035.98923,37995.10309,36825.113545
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.10439684581326,37604.95322907356,2787.723326507674,49.63546845120604,70.49413479896945,374.60592377907733,1.5675589732757609,29.057398971277674,19.107134149082693,1.0526309721777585
