,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62422.46034840023,-62.3223736797604,-332.2337786404313,55364.9846773515,-36280.166500371095,-3197.7914220266393,-2053413.9319666687,-125841.22796079914,-72960.68079910259,-981518.0849693334,-1795815.0086907635,-17741.6271458875,-3325.472441519135,-1315291.5654939665,30772.4646643579,-331543.9558840855
base_asset_amount_long,9545.696602008917,15.2079659878865,92.7239400275564,57150.557640177714,1506.811941060752,527.509968413449,148217.41233440902,2674.819644849674,4311.391890022753,92736.16348341218,74404.49243073694,2196.784107257995,1406.3318035703649,125271.4972359359,44920.19891400747,461897.669071634
base_asset_amount_short,-71968.15695040915,-77.5303396676469,-424.9577186679877,-1785.5729628262147,-37786.97844143185,-3725.301390440088,-2201631.3443010775,-128516.04760564883,-77272.07268912534,-1074254.2484527456,-1870219.5011215003,-19938.411253145496,-4731.8042450895,-1440563.0627299023,-14147.734249649577,-793441.6249557195
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1352,593,365,357,195,80,77,112,52,44,33,114,33,30,74,29
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,248133.6586541094,402.4939599829922,2044.1646110496456,317848.360218591,299107.6252110919,30458.47676464649,8406232.969365241,500316.74111258326,460731.8864434886,9956272.461307427,10877815.935861047,241944.98417148532,94715.23366542529,11136396.098875431,119024.26687037022,18681999.478657324
