,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71642.49204427793,-74.9784514689483,-473.8541843557333,-63283.2878604495,-33735.68254669642,-4562.553201990289,-1172830.4832640088,-70806.39419173132,-65203.77208276296,-40101.459165077096
base_asset_amount_long,898.5081258412719,1.771409123015,40.6933159031959,1639.520041842158,1365.1701359530232,32.3232960298581,9022.965050452733,2067.0366423152964,352.7419987953958,108958.96344644175
base_asset_amount_short,-72541.0001701192,-76.7498605919633,-514.5475002589292,-64922.80790229165,-35100.85268264945,-4594.876498020148,-1181853.4483144616,-72873.43083404661,-65556.51408155834,-149060.42261151885
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,418,262,204,164,93,83,111,50,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256714.53190325582,397.0401331044237,2032.650297282508,395115.14832567796,249480.74910151868,31823.238544610136,7525649.5206625825,445281.90734351537,445165.1398311114,8546348.774420185
quote_asset_reserve,102064.01291797317,259.9678026728239,1190.0556264147233,277060.11243233056,191509.7154322457,22927.91016406883,5366979.494884465,317283.2195724087,324489.0561820155,8472555.17142546
cumulative_funding_rate_long,13.2593764997556,8645.396183875642,387.8233411828756,-0.58620354990847,1.89174188367048,20.31451221274945,0.07806742549933,1.68297972967017,1.20484908452009,-0.00165620528742
cumulative_funding_rate_short,2.7525825834155,3924.991157151165,318.74237024077485,-1.17617573782425,0.31778845347139,5.50210090121293,0.05591536305171,1.65847828402542,0.43719210581394,-0.00165620528742
last_funding_rate,0.0196929738625,13.755725721275,0.53366131369583,0.0100986112875,0.01524353800416,0.09168037770416,0.0003033732875,0.00571516329166,0.00261369204583,0.0001277472125
last_funding_rate_ts,2022-01-31 02:00:00,2022-01-31 02:00:04,2022-01-31 02:00:08,2022-01-31 02:00:12,2022-01-31 02:00:04,2022-01-31 02:00:18,2022-01-31 02:00:04,2022-01-31 02:00:05,2022-01-31 02:00:04,2022-01-31 02:00:36
last_oracle_price_twap,91.0451774467,37027.8313722588,2533.9258937384,44.922466072,65.88551361,369.8022848037,1.5530529088,26.2498670309,17.6919426898,1.0211258501
last_mark_price_twap,91.5395849592,37339.8480407644,2548.4549634454,45.1238500603,66.2517777955,371.9120198371,1.5597832582,26.3722504018,17.7635788562,1.024024778
last_mark_price_twap_ts,2022-01-31 02:38:33,2022-01-31 02:20:42,2022-01-31 02:34:09,2022-01-31 02:39:38,2022-01-31 02:37:27,2022-01-31 02:34:36,2022-01-31 02:35:04,2022-01-31 02:39:34,2022-01-31 02:34:41,2022-01-31 02:34:16
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,682900.286574,195079.068256,126624.016892,473165.457981,288893.183252,118177.442913,184345.610373,212264.173401,48134.552112,26587.673757
total_fee_minus_distributions,341613.827599,97557.620966,63339.601988,354077.375681,145280.708194,59120.038435,99428.726792,133204.902266,24110.022564,25897.377746
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.51844642142082,37201.10247085396,2528.703172857408,45.07050362925994,65.83606471921792,371.333825185511,1.5511193245611,26.30358399331905,17.591716379381822,1.0260632737891366
