,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-25327.34421148218,-52.3063657598885,-247.2594245541627,6184.930126600175,-583.6040809060307,-1365.5118788859447
base_asset_amount_long,3156.73749694971,3.0111853646901,116.6270685858392,6912.630190473627,3498.8667506578213,28.6697867425919
base_asset_amount_short,-28484.081708431895,-55.3175511245786,-363.8864931400019,-727.7000638734523,-4082.470831563852,-1394.1816656285368
initialized,True,True,True,True,True,True
open_interest,1245,539,423,179,141,77
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,209892.46668683345,372.7748023503556,1719.98443874561,99103.44395339093,124288.3512563655,18881.399038962452
quote_asset_reserve,124284.25336674458,274.6630129287566,1276.2855038985404,108381.54260421116,125133.36759111857,16236.91547338537
cumulative_funding_rate_long,4.77286061684881,5550.782520982756,224.68226735816876,-0.32199490936717,-2.91510613379496,-1.94420173902058
cumulative_funding_rate_short,-1.63670094880287,3257.7549884313285,224.68226735816876,-0.91196709728295,-2.91510613379496,-1.94420173902058
last_funding_rate,0.01040594955,4.9853459621,0.25891612354166,-0.00437148304166,0.00801584565833,0.05561940940833
last_funding_rate_ts,2022-01-07 22:00:10,2022-01-07 22:00:10,2022-01-07 22:00:37,2022-01-07 22:01:04,2022-01-07 22:00:54,2022-01-07 22:02:08
last_oracle_price_twap,139.2739746,41835.4658892028,3207.8827952848,70.773780036,87.7797749292,450.4841613284
last_mark_price_twap,139.591236294,41967.4056033581,3214.0066666847,70.6876926508,88.0134697713,451.9221995008
last_mark_price_twap_ts,2022-01-07 22:24:16,2022-01-07 22:28:47,2022-01-07 22:24:35,2022-01-07 22:29:45,2022-01-07 22:29:34,2022-01-07 22:23:32
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,103638.71927546427,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,273588.287166,119907.52538,65491.75358,130165.96216,101014.14567,37097.947919
total_fee_minus_distributions,214508.270767,59969.83285,40327.359456,66518.691226,66723.350484,31558.077176
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,138.52655177598604,41883.783108443444,3205.3606805950503,70.29244769901175,87.2955000261929,450.3045344000152
