,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-61374.45989905458,-83.6315990537837,-501.4531492056452,4208.232993323798,-37684.44775537197,-4275.227998020003,-1075282.6548536106,-27366.1447937904,-55719.7193671056
base_asset_amount_long,1092.6915944416673,1.9474225218637,47.8765369392808,7447.292146631757,543.5467929643252,24.3023527528663,4377.921062716139,1638.7065969803973,214.4338763513758
base_asset_amount_short,-62467.151493496254,-85.5790215756474,-549.329686144926,-3239.0591533079596,-38227.9945483363,-4299.5303507728695,-1079660.5759163266,-29004.851390770797,-55934.153243456974
initialized,True,True,True,True,True,True,True,True,True
open_interest,998,427,298,156,146,92,66,68,31
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,246071.71869096244,404.1693547651286,2054.1353138571817,282618.97882230044,251238.56350366908,31427.31310264252,7420547.325425197,376070.66454793024,428765.8648740302
quote_asset_reserve,106159.47047386377,253.4294166320487,1170.5666275622027,288983.94452440314,186783.14010847433,23054.930075724384,5432125.945791871,327452.7200075685,326330.73077001923
cumulative_funding_rate_long,9.89329022645621,7508.3369813197705,305.59382608526363,-1.20555897391652,-0.29218589866648,8.31538113162085,0.03050513114152,0.8572190761624,0.60349054787067
cumulative_funding_rate_short,1.68549933495892,3758.811124014267,293.4191580893091,-1.7955311618323,-0.66808472988459,2.2140738740785,0.02848689478762,0.83271763051765,0.19003860681685
last_funding_rate,0.017621651925,5.07057315019166,0.50773984588333,-0.011032686175,0.01315565357916,0.0368792106875,0.00014488569583,0.010060672925,0.0054765802875
last_funding_rate_ts,2022-01-23 14:00:09,2022-01-23 14:00:05,2022-01-23 14:00:12,2022-01-23 14:00:00,2022-01-23 14:00:22,2022-01-23 14:00:23,2022-01-23 14:00:17,2022-01-23 14:00:24,2022-01-23 14:00:06
last_oracle_price_twap,100.6304487206,35681.6137396772,2480.5605693172,67.8041506682,64.0374251938,382.3400860807,1.6164422021,32.6319563193,18.5428359935
last_mark_price_twap,101.1550635644,35880.1895491625,2496.0918155731,67.5822141223,64.4135528347,384.1452705805,1.6229271206,32.924244979,18.6993881215
last_mark_price_twap_ts,2022-01-23 14:48:41,2022-01-23 14:48:47,2022-01-23 14:47:21,2022-01-23 14:48:52,2022-01-23 14:48:16,2022-01-23 14:48:36,2022-01-23 14:48:23,2022-01-23 14:48:09,2022-01-23 14:48:43
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,523445.513728,166451.692237,103359.403814,319977.355637,217829.024023,88792.300338,108830.444238,104471.453994,13420.645058
total_fee_minus_distributions,262392.81872,83295.563193,51783.838524,228365.241026,109208.001839,44544.076798,54837.06712,55158.346833,6817.646571
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.35097208846365,35626.33745502317,2461.361660057402,65.72256085457333,63.76193124177512,378.09503224853233,1.5921836239243077,32.142675030529496,18.368220284321108
