,0,1,2,3
initialized,True,True,True,True
base_asset_amount,294.9440210396909,-22.567038443275,-16.4278403932972,2850.795491751355
base_asset_amount_long,3990.2842760663457,6.4774176866408,73.569528521794,6280.768884647542
base_asset_amount_short,-3695.340255026654,-29.0444561299158,-89.9973689150912,-3429.9733928961878
initialized,True,True,True,True
open_interest,582,341,281,70
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,39756.263167298355,341.7101278887108,1325.4106122658936,24898.127920346386
quote_asset_reserve,32031.88579404604,297.37160982719,1325.2791967326532,29075.85340785575
cumulative_funding_rate_long,-0.87393341306262,1725.44226597447,41.53507849463721,1.62232994261653
cumulative_funding_rate_short,-7.2834949787143,1279.7069398299377,41.53507849463721,1.62232994261653
last_funding_rate,0.02122979497916,10.2927400476875,0.22445345826666,-0.0074207861875
last_funding_rate_ts,2021-12-09 09:00:04,2021-12-09 09:02:10,2021-12-09 09:00:05,2021-12-09 09:01:43
last_oracle_price_twap,188.7663973751,49444.866195256,4334.338597035,74.7489454507
last_mark_price_twap,189.365015133,49717.9026200603,4343.7477786697,74.7276469598
last_mark_price_twap_ts,2021-12-09 09:52:38,2021-12-09 09:52:07,2021-12-09 09:53:05,2021-12-09 09:53:02
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,90170.591611,44910.004342,17793.559696,5629.171949
total_fee_minus_distributions,69581.233355,22502.295227,12308.092774,16264.798878
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,188.49507183263566,49472.571244864266,4319.571668509106,73.71925326874836
