,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58896.61438820975,-59.9580752566917,-301.2590677824657,40681.255213331315,-17844.70018673199,-2818.517588978183,-1604549.6265058357,-89795.52276925585,-57221.24534363388,-359970.7435553559,-1366258.5677684678,-10474.440620843507,70.4827481849911,-269741.0155555939,-16452.88219362684,166637.84097316058
base_asset_amount_long,7330.9113348754045,12.7841119825241,127.2315671636937,44672.9613042122,5471.361872909014,171.7317820207019,26537.062915117745,2622.0131934012684,1687.1055542865438,102406.07666643239,21338.940420750143,1115.6823583523053,1198.1757525037028,157640.33752824305,7900.906792491482,295280.0293434736
base_asset_amount_short,-66227.52572308516,-72.7421872392158,-428.4906349461594,-3991.70609088088,-23316.062059641,-2990.2493709988853,-1631086.6894209534,-92417.53596265713,-58908.35089792041,-462376.82022178825,-1387597.508189218,-11590.122979195812,-1127.6930043187117,-427381.3530838369,-24353.78898611832,-128642.18837031303
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1349,602,405,295,155,79,89,125,54,51,39,114,30,24,40,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244607.81269391894,400.1296615599235,2011.2156186543912,332532.0896826112,280672.1588974528,30079.202931598036,7957368.663904408,464271.03592104,444992.4509880199,9334725.11989345,10448259.49493875,234677.79764644138,91319.27847572116,10090845.548937058,163347.59939893533,17304544.1295455
