,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1396.5634794103655,-29.6188604888331,-116.4377842401406,17405.379623771267,8443.580441081654,25.2227963103649
base_asset_amount_long,4103.749953301499,16.1405802179714,104.889876468953,18427.071841244582,9505.250220357693,105.8340166499909
base_asset_amount_short,-5500.313432711864,-45.7594407068045,-221.3276607090936,-1021.6922174733152,-1061.6697792760385,-80.611220339626
initialized,True,True,True,True,True,True
open_interest,1193,495,418,189,176,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,136244.11232435596,348.33726172337,1547.122027846743,79373.3905211555,59216.64847712553,16652.008435604672
quote_asset_reserve,103393.39434204057,291.0145286653338,1344.737479884054,112733.68770761557,77403.10252301555,16699.077496181857
cumulative_funding_rate_long,2.96388354333664,5110.275426108977,195.21156750546072,0.12915854662231,-2.85569272313667,-5.41309055319118
cumulative_funding_rate_short,-3.44567802231504,2998.8806770906635,195.21156750546072,-0.23192613804159,-2.85569272313667,-5.41309055319118
last_funding_rate,0.0022380853125,2.80825662540833,0.00553203525,-0.007756993725,-0.00679352756666,-0.03575967765416
last_funding_rate_ts,2022-01-01 23:00:18,2022-01-01 23:00:20,2022-01-01 23:00:22,2022-01-01 23:00:02,2022-01-01 23:00:25,2022-01-01 23:00:26
last_oracle_price_twap,177.375315658,47403.0490036489,3754.8747329892,90.2557572235,113.2358482937,525.5178652929
last_mark_price_twap,177.3529374751,47463.6776629982,3755.3577942784,90.0510448973,113.0582150933,524.6986405926
last_mark_price_twap_ts,2022-01-01 23:27:04,2022-01-01 23:25:36,2022-01-01 23:25:39,2022-01-01 23:27:08,2022-01-01 23:27:11,2022-01-01 23:25:27
sqrt_k,118687.57825624975,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,217473.351819,100442.425862,54748.087454,102531.402225,79888.242421,26444.010874
total_fee_minus_distributions,183727.184672,50231.876649,35622.709152,51303.516197,51306.430864,24047.855642
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.54076997275288,47491.782308696995,3754.6246432415023,90.66883887189647,113.33490800231733,525.1251504768181
