,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2681.206821493778,-29.8902954214183,-121.8416582303874,15247.710540394815,6225.99455875292,-22.6110350882616
base_asset_amount_long,3550.445357763661,18.5235193900365,99.8991413502134,17841.377745875154,7520.603653957283,70.9435545338237
base_asset_amount_short,-6231.6521792574395,-48.4138148114548,-221.7407995806008,-2593.6672054803394,-1294.6090952043642,-93.5545896220853
initialized,True,True,True,True,True,True
open_interest,1178,480,404,186,169,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113252.33360685348,348.6086966559552,1535.6512858913488,78750.28261136581,60150.797017032026,15300.136839784192
quote_asset_reserve,84368.3604680636,290.7879379069066,1325.4354098259305,105975.99609232969,73081.45008865396,15254.948184923696
cumulative_funding_rate_long,2.17310660287015,4772.107771001036,182.9839454973609,0.31944798969019,-2.42064966881182,-6.97577034787442
cumulative_funding_rate_short,-4.23645496278153,2798.3916999690123,182.9839454973609,-0.00067471176245,-2.42064966881182,-6.97577034787442
last_funding_rate,0.00729990328333,6.00487169974166,0.2543437573875,-0.0003601318875,-0.00851922227083,0.0255614229125
last_funding_rate_ts,2021-12-29 19:01:17,2021-12-29 19:01:58,2021-12-29 19:00:15,2021-12-29 19:00:51,2021-12-29 19:00:02,2021-12-29 19:00:14
last_oracle_price_twap,175.428534676,47470.5775118495,3751.6146786144,86.3068125362,106.7623131607,523.7850443466
last_mark_price_twap,175.7282013402,47678.0943280039,3760.0240247906,86.3196520161,106.5688145907,524.5614271416
last_mark_price_twap_ts,2021-12-29 19:40:26,2021-12-29 19:40:37,2021-12-29 19:40:38,2021-12-29 19:40:39,2021-12-29 19:40:38,2021-12-29 19:40:39
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,198718.848945,93002.972936,51016.532302,90088.564565,68826.411004,21572.485856
total_fee_minus_distributions,169793.045313,46522.824647,33934.910883,53289.186318,44186.114659,19380.338553
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.2831896075741,47419.94000908221,3728.6335921794293,85.55966571962212,105.34524105462124,522.0984247358563
