,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56120.94620631704,-59.5732030561702,-290.6390449471003,42538.07670859914,-15811.346411696735,-2783.782543996977,-1615890.129471091,-89336.69389961321,-53831.62753605065,-353796.5507614786,-1331712.5214049255,1208.7852556001128,738.9844438796039,-315294.86118394614,-18794.392279187945,79585.08264543282
base_asset_amount_long,9705.543794993251,12.5108965607912,130.475383637723,44349.86339691996,5881.050671627346,207.7806792757733,29986.492109830207,3536.42099588622,3148.626331657465,101486.48173494404,51325.52786478062,6290.337039165983,1587.5430876524638,160781.91397117404,9144.600454710282,218682.91102930513
base_asset_amount_short,-65826.49000131029,-72.0840996169614,-421.1144285848233,-1811.7866883208117,-21692.39708332408,-2991.56322327275,-1645876.6215809213,-92873.11489549943,-56980.25386770812,-455283.03249642265,-1383038.0492697062,-5081.551783565869,-848.5586437728599,-476076.7751551201,-27938.992733898227,-139097.82838387234
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1357,591,405,299,157,80,88,124,55,52,40,116,33,20,47,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,241832.14451202616,399.744789359402,2000.595595819026,330675.2681873434,278638.8051224175,30044.467886616825,7968709.166869665,463812.2070513973,441602.8331804367,9328550.927099572,10413713.448575208,222994.57176999774,90650.77678002656,10136399.39456541,165689.1094844964,17391596.88787323
quote_asset_reserve,108996.52805467491,284.703856059984,1420.7953931027312,418734.42204082874,254066.16180097547,24285.34787948662,5068575.827940465,304607.0694806822,340321.74140674196,8643538.140189802,7897364.00318306,224758.61848321435,92120.43931089461,9514362.78720183,130227.88097296412,17538853.50905239
cumulative_funding_rate_long,15.89576895966528,10525.596269572901,508.90681144841426,-4.59177371760547,2.68032664386991,33.68858775620592,0.14596083101749,2.85757592230474,1.78287633793558,0.01707525799456,0.03326444611837,1.05355433865731,0.73788153075871,0.00290378876643,0.09121456762434,0.00012158089156
cumulative_funding_rate_short,5.18147186070302,5009.026657763603,403.3394695358059,-5.18174590552125,1.01425233725234,17.39309423166794,0.12380876856987,2.83307447665999,0.97840518192963,0.01707525799456,0.03326444611837,1.05355433865731,0.59399733666436,0.00290378876643,0.09121456762434,0.00012158089156
last_funding_rate,6.614487083e-05,-0.20147709312916,-0.05582675095833,-0.000164639575,-7.0643625e-06,-0.0017293685875,-1.35890416e-06,2.254361666e-05,7.9176e-06,-3.97628333e-06,-1.57288333e-06,-0.000164365325,-0.00437052702083,-4.24447083e-06,0.0001498096875,-1.9205e-07
last_funding_rate_ts,2022-04-17 13:02:36,2022-04-17 13:16:13,2022-04-17 13:03:01,2022-04-17 13:01:11,2022-04-17 13:04:39,2022-04-17 13:16:05,2022-04-17 13:02:49,2022-04-17 13:00:25,2022-04-17 13:02:38,2022-04-17 13:15:56,2022-04-17 13:15:42,2022-04-17 13:00:09,2022-04-17 13:03:09,2022-04-17 13:02:04,2022-04-17 13:03:38,2022-04-17 13:08:32
last_oracle_price_twap,103.1329069797,40460.3611935796,3055.4504507241,81.3575511795,78.035180204,415.7253174116,1.3790240716,24.2182603956,18.6051207475,0.956581849,0.7417868432,46.8212480513,113.695508615,0.7792032785,11.7026501861,0.1439735377
last_mark_price_twap,103.1357814073,40450.9185987338,3054.8852278278,81.353522626,78.0366303529,415.6963515324,1.379047758,24.2185478447,18.6048528841,0.9565327955,0.741781816,46.8080660694,113.5816576159,0.7790735391,11.7103171095,0.1439618792
last_mark_price_twap_ts,2022-04-17 13:55:32,2022-04-17 13:58:18,2022-04-17 13:53:44,2022-04-17 13:57:42,2022-04-17 13:58:20,2022-04-17 13:57:08,2022-04-17 13:53:17,2022-04-17 13:56:58,2022-04-17 13:57:13,2022-04-17 13:58:19,2022-04-17 13:53:04,2022-04-17 13:58:06,2022-04-17 13:57:22,2022-04-17 13:58:22,2022-04-17 13:57:51,2022-04-17 13:58:19
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1807880.538295,432367.847106,258700.212257,1564770.944655,1114560.345987,298815.272819,560773.641351,698861.652788,301324.879819,304120.080795,225007.088941,104381.014469,137593.814183,33482.700353,36831.562737,17330.633568
total_fee_minus_distributions,1297846.291227,254486.151016,151106.232288,1121924.392392,931629.929701,190066.921237,389307.757516,541387.516417,236264.505799,276784.327708,183326.196731,83837.449339,128972.065628,31116.46316,35448.348186,17228.687724
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.74927966475488,40454.25597195999,3067.3652362199446,81.47760509899626,78.2015425212846,416.604758796973,1.3834301384224204,24.243799104307136,18.598895410062706,0.9589980314207224,0.7424363458141854,47.472594720728,113.32292071453998,0.7800043357016618,11.798305437015342,0.14421079720076208
