,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1113.8964911024516,-16.522975989497,-8.6597567604772,1178.744564337246
base_asset_amount_long,3680.161204885536,6.4144996088789,38.7103792275329,5173.497029120891
base_asset_amount_short,-2566.2647137830845,-22.9374755983759,-47.3701359880101,-3994.752464783646
initialized,True,True,True,True
open_interest,541,194,114,24
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,32907.31071583949,332.3402929748305,1108.342408994475,32031.31057910941
quote_asset_reserve,27750.728127525323,299.730962937249,1119.812872063428,34548.84869793193
cumulative_funding_rate_long,-1.45220176552497,1294.716642985616,20.34064054160821,-0.06395167431667
cumulative_funding_rate_short,-7.86176333117665,1029.394310708244,20.34064054160821,-0.06395167431667
last_funding_rate,0.00960208109583,8.31095452667083,0.33584733009583,0.01529244470416
last_funding_rate_ts,2021-12-07 05:00:17,2021-12-07 05:00:51,2021-12-07 05:00:06,2021-12-07 05:00:19
last_oracle_price_twap,196.2271405272,51026.9529068441,4347.8152375664,66.7029303156
last_mark_price_twap,196.347170632,51219.5857485441,4355.2835823716,67.0613945313
last_mark_price_twap_ts,2021-12-07 05:28:38,2021-12-07 05:29:57,2021-12-07 05:24:03,2021-12-07 05:26:36
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,81967.764794,37762.467313,13997.159711,1163.854286
total_fee_minus_distributions,61568.632232,19261.711982,8725.136296,1007.628187
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,197.28998524056163,51270.95893037,4364.708566644881,68.08854000425318
