,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-143363.56709697776,-118.315162784486,-604.4310625276336,-1105308.68639766,-116631.9095878087,-7156.488155812611,-3773917.732175134,-266720.31977138517,-199734.70099834798,-2611505.1007559886,-3338615.221003151,-47022.17917428634,-18000.794169095643,-2976193.1130978507,-78691.6193986576,-3849130.308195771,-182286.18038117333,-368875.42182337586,-440828.1045878667,-145865.2292406343
base_asset_amount_long,3185.238039968193,9.8591327376974,35.8176068419092,837.8645812636825,145.4401226666636,171.4179564128162,1297.5934325165867,168.2287312635664,696.2733354556958,10396.441152876503,54.148646679533,204.12709129905,2.2249371378168,1426.207185582042,1439.4042125021904,102841.9302269547,6194.567097944787,0.008984823238,2408.8196898838455,5004.475034738989
base_asset_amount_short,-146548.80513694597,-128.1742955221834,-640.2486693695428,-1106146.5509789237,-116777.34971047535,-7327.906112225425,-3775215.32560765,-266888.5485026487,-200430.97433380366,-2621901.541908865,-3338669.3696498303,-47226.306265585394,-18003.01910623346,-2977619.320283432,-80131.02361115979,-3951972.2384227263,-188480.74747911812,-368875.4308081991,-443236.92427775054,-150869.70427537328
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1064,448,186,247,244,74,63,72,51,46,42,42,31,31,38,30,51,20,71,14
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,305485.57800240023,449.0984136396383,2316.328625891535,1451032.1113435698,372615.76967243105,33970.24124603745,10034222.897281716,634133.9290590107,581097.481092727,11585910.721908532,12320048.46089712,269587.9970910031,107218.80603395693,12669240.093748018,228405.7880098704,22197288.75859863,570038.6645922244,1300892.4509726297,1427588.5226299013,949635.565692295
