,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43368.011175682535,-53.9193181604613,-303.8530612168478,-19725.49386392418,-11989.87367318118,-2765.2830567664714,-761730.4646596343,-30947.292506496018,-20382.736227483685,382423.09067028493
base_asset_amount_long,7686.557698437626,4.8351528371181,63.9148273905744,10936.598933284176,8923.74051757994,474.5975922105783,79414.9989029961,6621.0440509907785,11965.82741537301,387810.4521780013
base_asset_amount_short,-51054.56887412016,-58.7544709975794,-367.7678886074222,-30662.09279720836,-20913.61419076112,-3239.8806489770495,-841145.4635626305,-37568.3365574868,-32348.563642856698,-5387.361507716359
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1057,425,250,186,153,86,77,108,46,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228440.0510346604,375.9809997959367,1862.6491741436223,351557.3543291527,227734.94022800346,30025.968399386322,7114549.502058208,405422.80565828015,400344.1039758322,8123824.2245848235
quote_asset_reserve,114696.67942085121,274.5289018118039,1298.6701717067897,311387.7325300815,209796.47312099327,24300.310477095765,5677099.674603225,348476.88686357473,360817.64320838475,8913217.408913096
cumulative_funding_rate_long,13.71162927558876,8921.531540272728,405.019844661671,-0.30053224834212,2.2079860040828,22.58890744942002,0.0866658138448,1.84658771424479,1.29545881832412,-0.0015840141333
cumulative_funding_rate_short,2.9973321766265,3973.8866464922085,329.7675909162613,-0.8905044362579,0.54191169746523,6.29341392488204,0.06451375139718,1.82208626860004,0.49098766231817,-0.0015840141333
last_funding_rate,-0.00377238005416,1.65509770802916,-0.1534080618375,-0.00194835393333,-0.00438806640833,-0.03179286663333,-3.57716e-05,-0.0003929868625,-0.00152147643333,-0.00015704335
last_funding_rate_ts,2022-02-05 04:00:06,2022-02-05 04:02:22,2022-02-05 04:00:08,2022-02-05 04:00:09,2022-02-05 04:00:09,2022-02-05 04:00:01,2022-02-05 04:00:27,2022-02-05 04:00:09,2022-02-05 04:00:09,2022-02-05 04:02:05
last_oracle_price_twap,114.0111950072,41484.2027853078,3006.2826161061,56.8146563755,78.5627789801,408.605246287,1.7235279808,31.5928768425,21.4642722245,1.1413734817
last_mark_price_twap,113.893559984,41524.4078460754,3002.8090588033,56.764668131,78.4051048534,407.3856279717,1.7224146488,31.5807785568,21.4059404402,1.137358189
last_mark_price_twap_ts,2022-02-05 04:56:53,2022-02-05 04:51:39,2022-02-05 04:54:01,2022-02-05 04:56:59,2022-02-05 04:52:36,2022-02-05 04:53:32,2022-02-05 04:56:39,2022-02-05 04:52:41,2022-02-05 04:54:56,2022-02-05 04:51:45
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,793546.959614,208403.683418,138873.401335,545550.812845,334052.184436,130194.314582,215523.013311,258095.221464,68588.62707,39911.461583
total_fee_minus_distributions,437279.187253,107582.279019,71138.370815,412719.897039,183093.531283,67575.544774,120846.060814,168815.534756,41419.400547,38474.510056
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.57530527726881,41485.16572328137,3011.3487910022823,56.93081445149363,79.00937159316693,417.1182708681973,1.7355549762764149,31.729898020121734,21.75122079908747,1.1355711008994063
