,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-20217.03504743063,-47.0634509598272,-217.3764210636148,22557.31634836588,1396.1305284075581,-487.2836276957216,157019.99599571654,5375.735730667378
base_asset_amount_long,3119.7302601907445,2.8714770686143,39.2479027102719,23005.639502106587,3129.604810426718,114.9025484351308,180053.02117641838,5575.541850757291
base_asset_amount_short,-23336.76530762137,-49.9349280284415,-256.6243237738867,-448.3231537407081,-1733.47428201916,-602.1861761308523,-23033.02518070184,-199.8061200899122
initialized,True,True,True,True,True,True,True,True
open_interest,1270,432,283,189,143,73,67,57
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204782.1575227819,367.5683693063498,1734.7310314891804,175757.01793446334,204110.13259462154,26843.663956441716,5324512.70698407,267698.13767366105
quote_asset_reserve,127385.74895898982,278.6091987857217,1332.6988805845872,222332.97065346115,212868.43225968516,25195.865885153104,5643621.086470654,281344.0510056707
cumulative_funding_rate_long,6.21474324352754,6232.199000092197,254.18289057735996,-1.28332050662503,-2.55397428310769,-1.60176457944566,-0.00748373997907,-0.12317353653739
cumulative_funding_rate_short,-0.19481832212414,3537.5035934123744,254.18289057735996,-1.87329269454081,-2.55397428310769,-1.60176457944566,-0.00748373997907,-0.12317353653739
last_funding_rate,0.00524282490833,2.65874654017083,0.093457396375,-0.00156029787083,0.00142816615833,-0.0605008096375,-0.00010146557083,-2.0154475e-05
last_funding_rate_ts,2022-01-15 06:00:21,2022-01-15 06:00:23,2022-01-15 06:00:23,2022-01-15 06:00:06,2022-01-15 06:00:26,2022-01-15 06:00:29,2022-01-15 06:00:29,2022-01-15 06:00:05
last_oracle_price_twap,145.3974664161,42981.2837820217,3311.0139049384,81.1956153342,90.474844659,490.9220440964,2.3351194067,39.8715255723
last_mark_price_twap,145.5742008669,43058.8032389807,3314.962078199,81.1532790323,90.566595052,489.6086936555,2.3350595819,39.8691636456
last_mark_price_twap_ts,2022-01-15 06:43:14,2022-01-15 06:33:12,2022-01-15 06:43:19,2022-01-15 06:42:44,2022-01-15 06:37:47,2022-01-15 06:42:37,2022-01-15 06:42:43,2022-01-15 06:42:52
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,395523.979096,146297.030179,84373.188048,221088.109191,161019.600794,57973.471407,55896.619098,24737.18233
total_fee_minus_distributions,302209.094405,73185.96996,48333.538079,139191.951882,121085.514594,45361.277127,49481.337824,22563.351565
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.52663865207836,43081.26692529989,3318.5121958827935,81.30800042408475,90.42652637027692,491.50105636994783,2.3265506097026107,39.898164033358356
