,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49761.538768392566,-68.1308605008273,-385.8779787536821,-36304.370931984995,-21338.124937752036,-4085.307210657144,-980619.1840880066,-54548.98065705474,-36892.5146493383,155696.1972152264
base_asset_amount_long,2481.416935152927,1.6432709878667,50.7410678310445,2331.2418614646735,2893.3503331408456,186.7292873480714,31762.201947881204,3016.204652595241,5695.42439884191,182476.86462382352
base_asset_amount_short,-52242.95570354549,-69.774131488694,-436.6190465847266,-38635.612793449676,-24231.47527089288,-4272.036498005215,-1012381.3860358878,-57565.18530964998,-42587.939048180204,-26780.667408597117
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1023,417,260,197,153,96,83,111,43,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234833.57862737044,390.1925421363027,1944.6740916804567,368136.2313972134,237083.19149257432,31345.992553276992,7333438.22148658,429024.4938088389,416853.8823976868,8350551.118039882
quote_asset_reserve,111573.97274084511,264.5300456307194,1243.8932226038448,297364.50281828444,201524.14418527763,23276.98997696199,5507649.405805674,329306.31984439585,346527.2177341101,8671213.49022003
cumulative_funding_rate_long,13.52404763457218,8774.218134615641,398.59105755428794,-0.4483782625961,2.07669447763706,21.94647131112012,0.08223105865748,1.77709857042834,1.2528737101492,-0.0009583134291
cumulative_funding_rate_short,2.80975053560992,3962.648178061339,323.5163066536517,-1.03835045051188,0.41062017101949,6.03702006330939,0.06007899620986,1.75259712478359,0.44840255414325,-0.0009583134291
last_funding_rate,0.00089337310416,2.6688141842,0.09843507124583,0.001838754575,-0.00070556795416,0.0205897791875,4.162072083e-05,0.00070240671666,-0.00028374864583,-2.148012916e-05
last_funding_rate_ts,2022-02-02 05:00:08,2022-02-02 05:00:04,2022-02-02 05:00:06,2022-02-02 05:00:04,2022-02-02 05:00:06,2022-02-02 05:00:05,2022-02-02 05:00:03,2022-02-02 05:00:05,2022-02-02 05:00:06,2022-02-02 05:00:08
last_oracle_price_twap,109.5455301448,38466.6514887456,2765.5162282402,51.9676321884,73.1671802036,382.8667821794,1.6374570637,28.38434152,20.1442028083,1.0822632347
last_mark_price_twap,109.5749395817,38543.2763168742,2767.7122596105,52.0105299401,73.1587326021,383.5378019223,1.6383680476,28.4139078594,20.1426034371,1.0819250969
last_mark_price_twap_ts,2022-02-02 05:54:34,2022-02-02 05:49:41,2022-02-02 05:54:30,2022-02-02 05:47:56,2022-02-02 05:54:30,2022-02-02 05:35:22,2022-02-02 05:48:28,2022-02-02 05:54:30,2022-02-02 05:54:32,2022-02-02 05:48:51
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,725431.96791,199999.71614,131038.768455,506092.62476,305462.161618,122459.156564,197231.299903,230798.054749,56144.802601,31967.327889
total_fee_minus_distributions,380660.722474,100027.795471,66033.417471,380015.203092,158982.714408,61249.032176,107882.951024,145791.255482,31419.798638,31050.399796
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.36771877061406,38518.26329193348,2762.6733141210893,51.91856108838819,72.90149131720153,382.72709386170055,1.6334953804518477,28.334845614834272,20.06239650376211,1.0747441498788595
