,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63348.38922031265,-67.3751907933729,-408.7890726169392,-38071.52437529655,-25567.803508785873,-3991.2841972172105,-954304.5674073242,-56513.8585249569,-48735.85260843879,52023.82028613907
base_asset_amount_long,2770.7283280495653,3.1999929617137,59.6473719134244,2017.3282979190155,3321.9084866344033,242.2659869547396,56590.1675618273,4494.294257881916,4888.687241652776,100716.81318185007
base_asset_amount_short,-66119.11754836222,-70.5751837550866,-468.4364445303636,-40088.852673215566,-28889.711995420275,-4233.55018417195,-1010894.7349691514,-61008.15278283882,-53624.53985009156,-48692.99289571101
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1034,419,265,200,158,92,85,115,47,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248420.4290792905,389.4368724288483,1967.5851855437136,369903.384840525,241312.8700636081,31251.969539837064,7307123.604805897,430989.371676741,428697.22035678726,8454223.49496897
quote_asset_reserve,105471.66107680472,265.0433440786757,1229.4089936167932,295943.8921220603,197991.87359406662,23347.01989103366,5527483.705971343,327805.0143780795,336953.9367405075,8564880.210300753
cumulative_funding_rate_long,13.5062544620889,8737.829995497716,395.6764824469755,-0.50651846322102,2.05748631207042,21.23591676530357,0.08069551691594,1.74251404387012,1.25388979851168,0.00010246519168
cumulative_funding_rate_short,2.79195736312664,3935.798013613379,320.60173154633935,-1.0964906511368,0.39141200545285,5.63243891220574,0.05854345446832,1.71801259822537,0.44941864250573,0.00010246519168
last_funding_rate,-4.690188333e-05,0.52563282287083,0.11372945545416,0.00279248644166,0.0008371045125,0.00478599658333,6.365192083e-05,0.0020744925875,0.0009049716125,1.47875e-08
last_funding_rate_ts,2022-01-31 19:00:02,2022-01-31 19:01:57,2022-01-31 19:01:39,2022-01-31 19:00:02,2022-01-31 19:00:12,2022-01-31 19:02:08,2022-01-31 19:01:42,2022-01-31 19:00:10,2022-01-31 19:01:27,2022-01-31 19:01:57
last_oracle_price_twap,97.7310061192,38478.2539404223,2684.6976031602,51.2588159098,70.1314857154,384.0796148648,1.6332616302,28.1472892527,18.8590694025,1.0489322574
last_mark_price_twap,97.7109480196,38489.221994078,2687.7838774306,51.3215334507,70.132088989,384.2205131248,1.6346773204,28.1950970583,18.8734311383,1.0490352779
last_mark_price_twap_ts,2022-01-31 19:28:14,2022-01-31 19:28:18,2022-01-31 19:28:15,2022-01-31 19:28:18,2022-01-31 19:28:17,2022-01-31 19:28:15,2022-01-31 19:28:13,2022-01-31 19:28:18,2022-01-31 19:28:15,2022-01-31 19:28:17
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,691535.920639,196545.268238,127983.18227,486399.421811,293731.297407,119559.198739,188706.76056,218928.138809,50179.395707,28128.133376
total_fee_minus_distributions,347685.513851,98378.513735,64116.911955,362466.310262,147828.406793,59958.629382,100831.492073,135722.836794,25447.781836,27358.632345
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.73158251618868,38667.89126375117,2698.7092723322,51.4236810088835,70.36828592821895,385.0334628190439,1.6452817429529476,28.077077768040585,18.969206990722814,1.0485470395875567
