,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2110.1542987292473,-34.4373692162569,-100.9602958448911,10985.00064115703,5840.480316089892,-148.6704360476511
base_asset_amount_long,2641.813130329039,11.0151958972263,88.3060211648784,12306.01726915129,6524.673804579211,69.949432765101
base_asset_amount_short,-4751.967429058286,-45.4525651134832,-189.2663170097695,-1321.0166279942623,-684.1934884893187,-218.6198688127521
initialized,True,True,True,True,True,True
open_interest,1015,389,350,118,112,45
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57068.45448496203,353.1557704507938,1433.405749467537,81932.17068674692,60536.31125969505,15426.19624074358
quote_asset_reserve,41781.51433398502,287.0438840843573,1267.651466647878,98861.41884138212,72616.04446189254,15130.28818450318
cumulative_funding_rate_long,1.59379384702451,3870.010413326698,138.3927624819198,1.65289469029967,-1.02216316537064,-1.550692200354
cumulative_funding_rate_short,-4.81576771862717,2169.9447699836846,138.3927624819198,1.65289469029967,-1.02216316537064,-1.550692200354
last_funding_rate,0.01725660680416,5.56789697214166,0.18904900970416,-0.00651996775416,-0.0056592078375,0.03154618885833
last_funding_rate_ts,2021-12-20 16:00:37,2021-12-20 16:00:21,2021-12-20 16:01:00,2021-12-20 16:00:08,2021-12-20 16:00:08,2021-12-20 16:01:29
last_oracle_price_twap,170.9283092186,46024.5119024164,3809.7130006333,76.3144737881,104.6151492207,512.6282437779
last_mark_price_twap,171.3372025441,46160.3722302949,3814.6167875691,76.1465273864,104.505385566,513.47163048
last_mark_price_twap_ts,2021-12-20 16:18:49,2021-12-20 16:19:28,2021-12-20 16:14:25,2021-12-20 16:19:27,2021-12-20 16:19:31,2021-12-20 16:19:03
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,148622.44209,75041.061837,38429.713598,44681.771255,35835.215017,11324.418188
total_fee_minus_distributions,122118.485456,37533.506849,25313.345147,48441.761152,24563.635956,10723.076504
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,171.28175918994836,46206.6859207254,3820.4495398131903,76.17062668900368,104.00777021418685,513.6003479229864
