,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2147.9474936166735,-28.4853827824135,-109.2529159830557,15570.081573386931,6613.976186149329,173.7839988614592
base_asset_amount_long,3899.80520018552,19.9618344444294,107.2031636813751,18068.61242213379,7431.322117430391,199.1495842330026
base_asset_amount_short,-6047.752693802194,-48.4472172268429,-216.4560796644308,-2498.530848746857,-817.3459312810616,-25.3655853715434
initialized,True,True,True,True,True,True
open_interest,1178,483,406,189,164,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,112719.07427897638,347.2037840169504,1523.062543644017,78427.91157837369,59762.81538963562,15103.74180583447
quote_asset_reserve,84767.49624419626,291.9645715383408,1336.3906820236589,106411.60110392704,73555.89661117845,15453.30936622527
cumulative_funding_rate_long,2.07440859571185,4721.954144053577,181.35553417066512,0.29955938591104,-2.38727826944517,-7.14528153327441
cumulative_funding_rate_short,-4.33515296993983,2768.209215103036,181.35553417066512,-0.0205633155416,-2.38727826944517,-7.14528153327441
last_funding_rate,0.01626235415833,7.4263517377875,0.22539085704166,0.00312062403333,0.00564520640416,-0.01499214762083
last_funding_rate_ts,2021-12-29 11:00:01,2021-12-29 11:00:23,2021-12-29 11:00:08,2021-12-29 11:00:25,2021-12-29 11:00:47,2021-12-29 11:00:02
last_oracle_price_twap,176.7433478279,47701.9832405972,3794.6008796221,86.5900551979,106.8967260461,536.8800471355
last_mark_price_twap,177.1145148292,47885.2250389443,3800.3238270715,86.6474478237,107.0757270742,536.4712511762
last_mark_price_twap_ts,2021-12-29 11:43:05,2021-12-29 11:38:03,2021-12-29 11:41:39,2021-12-29 11:42:07,2021-12-29 11:42:35,2021-12-29 11:42:23
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,195820.954664,91981.963278,50533.018765,88051.218576,66808.179693,20760.385579
total_fee_minus_distributions,167150.408152,46001.425989,33636.34252,50952.639447,42386.18642,18562.3412
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.9361126161105,47804.473025480715,3790.5257209789074,86.26448225419992,106.7174886254589,535.7644673157171
