,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-65913.91929818998,-84.7269126808195,-514.256999940761,-4371.092588119285,-47040.08370678784,-5022.290116207885,-1200411.846631767,-41452.93592447348
base_asset_amount_long,923.3990242427818,2.0304687046824,48.8003232773041,2086.563371917143,907.0450269979832,23.9593274771434,5067.4708816756,2443.8908725264296
base_asset_amount_short,-66837.31832243275,-86.7573813855019,-563.0573232180651,-6457.655960036428,-47947.12873378582,-5046.249443685028,-1205479.3175134426,-43896.82679699991
initialized,True,True,True,True,True,True,True,True
open_interest,993,430,312,156,146,94,73,69
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,250513.3821578091,405.1837519813007,2061.305950893376,203403.77747568453,260542.76546550076,32167.989911644294,7543424.100283079,388190.40457953926
quote_asset_reserve,104193.85911483584,252.693849803706,1160.2162841549523,193654.48204374584,180040.92942054957,22515.07659251317,5340436.014089069,314014.06428842794
cumulative_funding_rate_long,9.22847667654793,7275.215420168234,294.46652624125954,-1.0379888668791,-0.59855352378307,6.85868122979592,0.02226983950409,0.63577106863329
cumulative_funding_rate_short,1.50947660246934,3731.163177511756,289.53425390221264,-1.62796105479488,-0.78983493702099,1.73333320528988,0.02226983950409,0.63577106863329
last_funding_rate,0.064515694825,21.6389612513125,0.76160363678333,0.000174859675,0.03102337830416,0.23508183232916,0.0011579734125,0.02696216880416
last_funding_rate_ts,2022-01-22 17:01:35,2022-01-22 17:00:22,2022-01-22 17:00:45,2022-01-22 17:00:05,2022-01-22 17:00:45,2022-01-22 17:00:48,2022-01-22 17:01:06,2022-01-22 17:00:00
last_oracle_price_twap,95.7922332334,35108.3879312719,2427.8318599818,61.894873496,58.9386040606,359.51502005,1.5307290461,29.7354738569
last_mark_price_twap,97.3788300185,35615.4260953919,2445.7665503575,61.8503194219,59.7195134388,364.8178543612,1.5579151621,30.3234688962
last_mark_price_twap_ts,2022-01-22 17:16:04,2022-01-22 17:16:36,2022-01-22 17:16:44,2022-01-22 17:16:47,2022-01-22 17:15:16,2022-01-22 17:14:03,2022-01-22 17:13:48,2022-01-22 17:16:13
sqrt_k,161560.99791388944,319.9803777828648,1546.4671774247274,198469.27513546025,216583.38266868264,26912.167446860578,6347060.243506374,349137.8619682923
peg_multiplier,230.42,56837.0,4319.6,64.275,85.8,515.6,2.185,37.0
total_fee,500129.854265,163799.298439,100407.495562,299287.113201,208723.917203,84523.995465,101346.261077,90299.946529
total_fee_minus_distributions,250772.523804,82112.586817,50224.329785,208860.492098,104561.419891,42364.936836,65265.447972,52449.190055
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.83659288155947,35446.53572869838,2431.3082969869947,61.19425109914555,59.289735858463516,360.87966711583687,1.5468907137736991,29.929952522284015
