,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-70513.67831305823,-79.0447324383677,-517.8778451305132,3653.408798140633,-38260.40358363412,-4564.248166600922,-1396318.485453309,-4453.380759520277,-59145.29441391044
base_asset_amount_long,1380.773385638718,1.2025265622159,44.751626787488,5722.578813721034,735.5588885648178,42.5533247197696,9698.977972288185,3338.0885764405025,711.1912421797352
base_asset_amount_short,-71894.45169869695,-80.2472590005836,-562.6294719180012,-2069.1700155804,-38995.96247219894,-4606.801491320692,-1406017.4634255974,-7791.469335960779,-59856.485656090175
initialized,True,True,True,True,True,True,True,True,True
open_interest,990,428,271,153,137,92,71,72,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,255234.88929931849,400.0472959242931,2072.825960136807,312366.4922021885,251814.51933193122,31716.333271223437,7741583.156024895,371480.14442505705,432191.4399208351
quote_asset_reserve,102368.71567773882,256.6300470601268,1162.5653041124297,317810.17193117266,186355.92551238195,22844.838331507755,5206861.031654473,365477.8422641756,323744.2139974147
cumulative_funding_rate_long,11.63759096067269,8089.092391811071,343.7625097824094,-1.24373817311231,0.77761811963751,14.67889200875401,0.05650209424138,1.14386301955391,0.91741760011636
cumulative_funding_rate_short,2.0199874436928,3806.559259034775,300.27861050572267,-1.83371036102809,-0.44455766035993,3.0726507079254,0.03507947294972,1.11936157390916,0.27892544835881
last_funding_rate,0.01977442929166,4.92482881632083,0.39539703653333,-0.000385007575,0.01024923819166,0.081838589125,0.00047528480833,0.00173171755416,0.00281340245416
last_funding_rate_ts,2022-01-25 09:00:08,2022-01-25 09:00:13,2022-01-25 09:00:12,2022-01-25 09:00:08,2022-01-25 09:00:19,2022-01-25 09:00:01,2022-01-25 09:00:22,2022-01-25 09:00:02,2022-01-25 09:00:24
last_oracle_price_twap,91.1766272552,36218.248161011,2396.9547108725,65.0843626218,62.8181878111,366.0779901982,1.4474713272,36.096650069,17.9486244028
last_mark_price_twap,91.5732479997,36320.3843497565,2405.0062966831,65.0400605083,63.0389347527,367.5213423266,1.4583079806,36.0957324388,18.0017372239
last_mark_price_twap_ts,2022-01-25 09:41:53,2022-01-25 09:42:29,2022-01-25 09:42:25,2022-01-25 09:42:26,2022-01-25 09:41:08,2022-01-25 09:42:29,2022-01-25 09:42:25,2022-01-25 09:42:19,2022-01-25 09:42:26
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,315076.57575947285,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,571356.608117,174484.690979,108859.132373,366656.144595,234936.967628,96436.295321,124931.93281,149059.581252,24299.642963
total_fee_minus_distributions,286113.553813,87277.338011,54468.195796,273247.996177,117585.070612,48304.812236,62570.466717,91296.486215,12213.707736
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.34345192238514,36447.999697440486,2422.4948386193487,65.39513459610764,63.47058936066179,371.2355263570767,1.4628690948097416,36.31853478484867,18.0781990083949
