,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54555.92242265715,-72.6469319878138,-382.2248166757108,-38682.61530088437,-26577.517730148153,-4395.055576629257,-1118699.1389281617,-47851.75646259601,-46582.94010733493,123239.0082343602
base_asset_amount_long,3348.18373272381,2.8546437118593,30.4764027969418,3287.165099976682,3399.5881198389666,257.9980126586096,77659.4890179563,3251.3339606990958,3170.689324076528,150337.06230449383
base_asset_amount_short,-57904.10615538096,-75.5015756996731,-412.7012194726526,-41969.780400861055,-29977.10584998712,-4653.053589287867,-1196358.6279461177,-51103.09042329511,-49753.62943141146,-27098.054070133647
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1034,428,251,198,162,99,88,112,48,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239627.96228163503,394.7086136232892,1941.0209296024857,370514.4757661128,242322.58428497045,31655.740919249107,7471518.176326735,422327.26961438014,426544.30785568344,8383008.307020748
quote_asset_reserve,109341.64381705545,261.5034164787539,1246.2343326251535,295455.7907419861,197166.87739706755,23049.226879313912,5405863.40150488,334528.42699050513,338654.6565235277,8637640.433312787
cumulative_funding_rate_long,13.71172482136791,8940.28960396977,405.6774075164419,-0.32471792628375,2.24032750887445,22.84289534853665,0.08659238989481,1.83584983158651,1.30276628081576,1.660671249e-05
cumulative_funding_rate_short,2.99742772240565,3993.1165326146133,330.42515377103217,-0.91469011419953,0.57425320225688,6.54740182399867,0.06444032744719,1.81134838594176,0.49829512480981,1.660671249e-05
last_funding_rate,0.0035590437,1.3006848159125,0.2016440633625,0.00242097352916,0.00209795577083,-0.00012930641666,3.713722916e-05,0.00122161702083,0.00040273507916,1.4988625e-06
last_funding_rate_ts,2022-02-04 05:00:06,2022-02-04 05:09:20,2022-02-04 05:01:26,2022-02-04 05:01:06,2022-02-04 05:00:51,2022-02-04 05:09:19,2022-02-04 05:01:14,2022-02-04 05:01:13,2022-02-04 05:07:50,2022-02-04 05:07:53
last_oracle_price_twap,103.4050747503,37419.3337646822,2715.111016534,50.820636219,68.5599741979,373.0218187483,1.5591579962,29.24031392,18.9285773013,1.0583702709
last_mark_price_twap,103.467501204,37443.2406922673,2719.1925321039,50.8621368045,68.5831293812,372.8435253876,1.5597305709,29.2636213745,18.9347619851,1.0582336225
last_mark_price_twap_ts,2022-02-04 05:43:23,2022-02-04 05:36:40,2022-02-04 05:42:21,2022-02-04 05:44:22,2022-02-04 05:44:27,2022-02-04 05:43:29,2022-02-04 05:42:29,2022-02-04 05:44:09,2022-02-04 05:40:05,2022-02-04 05:42:14
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,771375.283825,204114.481516,135990.803803,530685.094267,323187.444177,127203.28991,209189.644078,247902.834094,64309.153762,37190.667758
total_fee_minus_distributions,415191.960472,102108.548947,68089.457231,398874.333488,171749.764634,63672.601108,114637.775859,159138.622723,36911.787134,36251.91954
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.03512507720791,37641.88973295877,2773.0822599340236,51.25419434874889,69.7830839410056,375.2738425520378,1.573676543480437,29.240633439631463,19.161178170742563,1.0664379088103182
