,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57227.453353165416,-39.2960711499265,-254.9031220195457,59817.06834134319,-3095.405752276928,-2777.465005223226,-947689.8464075973,-50638.7147515583,-24143.387739181453,367981.49141854775,-262806.7924017418,7967.114211544259
base_asset_amount_long,12133.345538070878,22.2184761830953,200.0251025479793,62797.97760584051,6432.754291920085,207.7314703885735,90081.1857312773,3884.1125404068657,10344.321069342694,659334.7661835031,372415.17203024455,8703.680521072893
base_asset_amount_short,-69360.79889123629,-61.5145473330218,-454.928224567525,-2980.909264497317,-9528.160044197013,-2985.1964756117995,-1037771.0321388746,-54522.82729196516,-34487.70880852415,-291353.27476495533,-635221.9644319863,-736.5663095286328
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1366,610,364,314,168,79,87,124,52,58,40,107
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,242299.4932121433,375.0721918545858,1894.1302626541149,313396.27655459935,265922.8644629977,30038.15034784308,7300508.88380617,425114.2279033424,404104.7554875299,8606772.884919547,8899646.100205125,216236.24281405358
quote_asset_reserve,108136.07140921666,296.2516224130826,1391.2852300865238,441821.194654494,266215.13681879424,24290.45550512555,5532491.954454766,332335.32990906213,357459.82720411185,9368399.376770798,8372212.618898527,231783.30897739448
cumulative_funding_rate_long,15.65528822759939,10431.014812368649,511.835292214639,-3.46502911929443,2.74473728233642,33.31304754435187,0.1413095389802,2.74835687388428,1.73667298838549,0.01629531703228,0.02758681138155,1.04156729259091
cumulative_funding_rate_short,4.94099112863713,4914.445200559349,406.2679503020307,-4.05500130721021,1.07866297571885,17.01755401981389,0.11915747653258,2.72385542823953,0.93220183237954,0.01629531703228,0.02758681138155,1.04156729259091
last_funding_rate,-8.24406375e-05,1.7192738644125,0.0708852031125,-0.00109857314583,-0.00027323635,-0.0006519814375,-2.72597916e-06,-0.0001710453875,-0.00053208246666,2.58024166e-06,-5.63060416e-06,-0.0012140797375
last_funding_rate_ts,2022-03-27 20:03:52,2022-03-27 20:09:52,2022-03-27 19:45:37,2022-03-27 20:14:28,2022-03-27 19:38:32,2022-03-27 19:24:20,2022-03-27 20:14:39,2022-03-27 20:01:00,2022-03-27 20:00:52,2022-03-27 20:09:21,2022-03-27 20:00:22,2022-03-27 20:14:31
last_oracle_price_twap,102.678392734,44831.9202056448,3176.5263595483,90.6529126595,85.8100099826,417.41460157,1.6504028797,28.8753585735,21.3451552637,1.1284091624,0.9232384802,50.6036151569
last_mark_price_twap,102.6828126513,44863.1649105274,3178.1913710306,90.6301016003,85.8086824984,417.3069326133,1.6503620245,28.8739741091,21.3353158621,1.1284381939,0.9231405853,50.5783002839
last_mark_price_twap_ts,2022-03-27 20:33:07,2022-03-27 20:32:53,2022-03-27 20:33:03,2022-03-27 20:32:25,2022-03-27 20:32:48,2022-03-27 20:32:12,2022-03-27 20:32:20,2022-03-27 20:33:00,2022-03-27 20:32:20,2022-03-27 20:32:56,2022-03-27 20:32:11,2022-03-27 20:24:18
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1481212.967333,384623.125204,231793.611489,1307260.117053,907967.763093,255900.059627,495227.254468,598302.605475,242708.837635,239210.547379,160443.629285,74042.832049
total_fee_minus_distributions,983057.833751,213906.191901,126657.40838,957563.51628,730003.259732,148726.763013,330551.616171,448831.170557,181160.17349,213066.255537,125416.533938,56696.556974
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.73171415960717,44864.161082544466,3172.4851008116866,90.70976030789382,85.85926319412403,416.78001549255407,1.6482645514795318,28.858499429904803,21.348265153019835,1.1265887324559527,0.9209800099481192,50.486420364892524
