,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-585.34226969995,-25.4131234286739,-40.7472255245154,1934.2884747319863
base_asset_amount_long,4151.714162251355,7.9096086902114,74.8947181232235,5968.989877633203
base_asset_amount_short,-4737.056431951305,-33.3227321188853,-115.6419436477389,-4034.701402901216
initialized,True,True,True,True
open_interest,606,346,283,72
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40636.54945803799,344.5562128741097,1349.729997397112,25814.634937365758
quote_asset_reserve,31337.9974027555,294.9152766014638,1301.4003652227314,28043.562084008518
cumulative_funding_rate_long,-0.41580630560435,1949.5700381362742,54.87014150722883,1.76337320761647
cumulative_funding_rate_short,-6.82536787125603,1378.6286636319235,54.87014150722883,1.76337320761647
last_funding_rate,0.0199170648125,10.89776957502083,0.53160324587083,0.00592207141666
last_funding_rate_ts,2021-12-10 04:00:23,2021-12-10 04:00:27,2021-12-10 04:00:20,2021-12-10 04:00:27
last_oracle_price_twap,180.5696440256,48417.2086019952,4150.0138724664,68.3215177057
last_mark_price_twap,181.0973152123,48663.6599102397,4161.3318680523,68.4589066313
last_mark_price_twap_ts,2021-12-10 04:22:41,2021-12-10 04:24:07,2021-12-10 04:23:26,2021-12-10 04:23:58
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,92760.025381,47984.318366,19067.485444,6619.582145
total_fee_minus_distributions,72107.911944,23997.856084,13130.035276,17533.789463
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,180.41700366182195,48658.645332981614,4165.314239591657,68.57760909548061
