,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63780.66589690319,-69.4800809597658,-362.9787495374374,56504.737345061425,-33988.42474013632,-3835.732729767773,-1958129.1400243097,-126256.78644667643,-72697.34348471997,-1005545.3783389673,-1902104.7432202755,-19097.546444498425,-4930.672294339339,-1243576.656938269,12719.075572039186,-32620.342954784006
base_asset_amount_long,8583.532179601629,11.1881315412589,95.51112206494,58817.72892767196,1875.0158189213053,377.9555692733805,122217.08824093043,2394.5645738052144,1492.0729746808918,65384.87967428613,42408.989943170964,694.48994961685,228.8335754407458,30361.102251615,21978.22037295512,609910.5820638763
base_asset_amount_short,-72364.19807650482,-80.6682125010247,-458.4898716023774,-2312.99158261054,-35863.44055905763,-4213.688299041153,-2080346.22826524,-128651.35102048167,-74189.41645940086,-1070930.2580132533,-1944513.7331634462,-19792.036394115275,-5159.505869780085,-1273937.7591898842,-9259.14480091593,-642530.9250186604
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1336,617,363,358,184,82,80,116,55,48,36,116,33,29,61,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,249491.8642026123,409.6516672629976,2074.909581946652,316708.60755088105,296815.88345085713,31096.418072387623,8310948.177422883,500732.2995984605,460468.549129106,9980299.754677061,10984105.670390557,243300.9034700963,96320.43351824551,11064681.190319734,137077.65596268894,18383075.865728024
