,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72968.38450006017,-74.4905685487899,-470.4645879888368,-63618.41528873601,-34001.59822759341,-4503.293870960931,-1153910.13828249,-72864.19761421511,-65363.79727657111,-42183.320702630896
base_asset_amount_long,842.549454415143,1.7037726870958,45.3154676033986,1467.8366695078066,1376.3081307795119,32.8349466619802,6486.322158737219,2099.0862553348566,382.2956536910708,98714.22190052865
base_asset_amount_short,-73810.93395447532,-76.1943412358857,-515.7800555922354,-65086.251958243825,-35377.90635837292,-4536.12881762291,-1160396.4604412275,-74963.28386954995,-65746.09293026218,-140897.54260315953
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1041,417,263,206,163,92,83,113,48,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258040.42435903806,396.5522501842653,2029.260700915611,395450.2757539645,249746.66478241567,31763.97921358078,7506729.175681063,447339.7107659992,445325.1650249196,8548430.63595774
quote_asset_reserve,101539.57607800538,260.2876441329499,1192.0434480021024,276825.3156736655,191305.8070580461,22970.684799107097,5380506.705094861,315823.6878576526,324372.4527915441,8470491.788392087
cumulative_funding_rate_long,13.36598790470976,8684.191879530495,391.48423323254224,-0.54215730221265,1.97449558902462,20.74326015506194,0.07916275998265,1.71173432033682,1.22900958702423,-0.00091673961661
cumulative_funding_rate_short,2.76292628044654,3926.419902123224,319.1834267217771,-1.13212949012843,0.3510788450183,5.52555811395069,0.05701069753503,1.68723287469207,0.43910399149255,-0.00091673961661
last_funding_rate,0.01984308644166,7.61786128184583,0.68454782875416,0.00720847834583,0.01484519624166,0.085585327575,0.00019346674166,0.00581839981666,0.00469846655416,0.0001663256375
last_funding_rate_ts,2022-01-31 07:00:00,2022-01-31 07:00:00,2022-01-31 07:00:01,2022-01-31 07:00:00,2022-01-31 07:00:01,2022-01-31 07:00:24,2022-01-31 07:00:01,2022-01-31 07:00:29,2022-01-31 07:00:01,2022-01-31 07:00:01
last_oracle_price_twap,90.1882408982,37055.7458677779,2514.8277986564,44.5287390281,65.0317565943,370.4109942023,1.5458866445,25.939080152,17.4315080522,1.020436576
last_mark_price_twap,90.6305801562,37204.8552879726,2529.9256705475,44.6351761671,65.356568941,371.9514143014,1.550308567,26.0499251413,17.5177790264,1.0234428088
last_mark_price_twap_ts,2022-01-31 07:53:57,2022-01-31 07:53:23,2022-01-31 07:53:48,2022-01-31 07:54:49,2022-01-31 07:53:54,2022-01-31 07:50:11,2022-01-31 07:54:07,2022-01-31 07:54:48,2022-01-31 07:54:03,2022-01-31 07:53:58
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,684103.295153,195199.037109,126737.729402,474903.644338,289542.647896,118346.421382,184905.356519,212921.34805,48344.629428,26842.839005
total_fee_minus_distributions,342152.168353,97634.477901,63378.794059,352885.900062,144857.04309,59193.913807,98703.49371,131765.049157,24202.260803,26110.773045
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.58036187723154,37292.69669302325,2537.1579186167805,44.994145296778115,65.69594255293752,372.72064894180386,1.5589482196178444,26.062142833913995,17.579075674362713,1.0255635653296247
